"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.33333333333333,9.1,7.25646388888889,3,7.8
"München","Deutschland :de:",5.76666666666667,7.53333333333333,4.3010337962963,2,10.5
"Hamburg","Deutschland :de:",7.7,8.46666666666667,10.1485662037037,4,9.7
"Köln","Deutschland :de:",6.66666666666667,10.1,7.91541527777778,0,8.8
"Dresden","Deutschland :de:",6.63333333333333,8.01666666666667,7.24221851851852,0,6.6
"Leipzig","Deutschland :de:",7.6,9.56666666666667,8.71744444444444,2,3.3
"Frankfurt am Main","Deutschland :de:",8.03333333333333,12.1833333333333,9.17122592592593,5,1.8
"Freiburg im Breisgau","Deutschland :de:",7.23333333333333,10.5,6.92012592592593,3,1.8
"Berchtesgaden","Deutschland :de:",4.06666666666667,6.33333333333333,2.65260555555556,0,34
"Garmisch-Partenkirchen","Deutschland :de:",5.46666666666667,6.55,6.0013787037037,2,22.5
"Binz (Rügen)","Deutschland :de:",7.83333333333333,7.13333333333333,10.5674430555556,3,4.7
"Heringsdorf (Usedom)","Deutschland :de:",7.66666666666667,7.6,9.52158842592593,2,6.9
"Westerland (Sylt)","Deutschland :de:",7.23333333333333,6.2,10.2343097222222,2,2.6
"Wernigerode (Harz)","Deutschland :de:",7,7.18333333333333,7.7859787037037,2,14.4
"Cochem (Mosel)","Deutschland :de:",7.2,10.6833333333333,6.46898888888889,4,3.6
"Kempten (Allgäu)","Deutschland :de:",5.93333333333333,7.15,5.87765462962963,2,11.9
"Nürnberg","Deutschland :de:",7,9.21666666666667,5.69548888888889,1,3.5
"Münster","Deutschland :de:",6.9,9.85,7.9267712962963,1,7.2
"Stuttgart","Deutschland :de:",6.86666666666667,9.88333333333333,6.83296712962963,3,4.4
"Norderney","Deutschland :de:",6.91666666666667,7.23333333333333,10.0677925925926,1,4.3
"Erfurt","Deutschland :de:",7.33333333333333,9.11666666666667,8.28813009259259,3,8.4
"Bremen","Deutschland :de:",7.7,8.86666666666667,9.62967083333333,3,6.6
"Timmendorfer Strand","Deutschland :de:",8,8.43333333333333,11.2516865740741,4,3.3
"Karlsbad","Tschechien :cz:",6.58333333333333,6.61666666666667,7.49670324074074,0,5.8
"Enschede","Niederlande :nl:",7.1,10.95,8.72646111111111,1,6.4
"Pilsen","Tschechien :cz:",7.33333333333333,8.41666666666667,7.81729537037037,1,4
"Maastricht","Niederlande :nl:",6.7,10.4333333333333,7.37011435185185,1,15.4
"Giethoorn","Niederlande :nl:",7.16666666666667,9.9,10.2939541666667,1,5.7
"Groningen","Niederlande :nl:",6.66666666666667,8.93333333333333,9.69053287037037,1,11.9
"Eindhoven","Niederlande :nl:",7.2,10.4,9.112575,1,12.4
"Prag","Tschechien :cz:",7.56666666666667,8.78333333333333,9.94540462962963,1,6.1
"Luxemburg","Luxemburg :lu:",7.06666666666667,9.03333333333333,6.63557824074074,3,5.4
"Straßburg","Frankreich :fr:",7.45,11.9666666666667,7.86718425925926,4,0.6
"Amsterdam","Niederlande :nl:",7.4,10.3666666666667,10.5695217592593,2,5.5
"Dinant","Belgien :be:",6.76666666666667,9.71666666666667,6.30610648148148,1,9.9
"Rotterdam","Niederlande :nl:",7.33333333333333,10.5333333333333,10.2139125,1,5.5
"Antwerpen","Belgien :be:",7.1,10.5833333333333,8.76646574074074,0,10.4
"Zandvoort","Niederlande :nl:",7.36666666666667,8.71666666666667,10.8139787037037,2,2.1
"Český Krumlov","Tschechien :cz:",6.66666666666667,6.58333333333333,6.64006203703704,2,7.4
"Terschelling","Niederlande :nl:",7.6,8,10.765012962963,1,3.1
"Noordwijk","Niederlande :nl:",7.2,9.66666666666667,10.7689462962963,0,5.5
"Bergen aan Zee","Niederlande :nl:",7.26666666666667,9.41666666666667,10.7154064814815,1,6.9
"Nancy","Frankreich :fr:",7.8,11.2833333333333,7.92196666666667,5,0.6
"Brüssel","Belgien :be:",6.86666666666667,9.91666666666667,7.43132962962963,0,9.6
"Texel","Niederlande :nl:",7.36666666666667,8.86666666666667,10.8512435185185,0,7.1
"Scheveningen","Niederlande :nl:",7.16666666666667,9.78333333333333,10.6468481481481,0,7.6
"Fåborg","Dänemark :dk:",6.98333333333333,8.35,10.1812412037037,3,4.3
"Salzburg","Österreich :at:",4.36666666666667,7.38333333333333,3.88226018518519,0,32.5
"Renesse","Niederlande :nl:",7.53333333333333,9.71666666666667,11.0199115740741,1,6
"Linz","Österreich :at:",6.01666666666667,9.05,6.02879027777778,1,10.9
"Zürich","Schweiz :ch:",7,11.15,9.37886157407407,3,1.9
"Basel","Schweiz :ch:",7.13333333333333,11.3166666666667,7.69048240740741,4,1.5
"Innsbruck","Österreich :at:",6.06666666666667,8.53333333333333,7.97927175925926,1,11.2
"Domburg","Niederlande :nl:",7.56666666666667,9.88333333333333,10.9474555555556,1,8.8
"Breslau","Polen :pl:",7.06666666666667,7.85,7.33546111111111,1,6.4
"Køge","Dänemark :dk:",7.28333333333333,8.48333333333333,9.83008935185185,3,6.4
"Posen","Polen :pl:",7.4,7.56666666666667,7.60155925925926,2,6
"Zell am See","Österreich :at:",5.35,5.25,7.54014814814815,0,23.3
"Brügge","Belgien :be:",7.13333333333333,10.55,9.1532712962963,0,13.6
"Hallstatt","Österreich :at:",3.9,5.05,2.48608194444444,0,37.1
"Luzern","Schweiz :ch:",6.66666666666667,9.96666666666667,8.88783055555555,2,6.4
"De Haan","Belgien :be:",7.33333333333333,10.1,10.2758462962963,1,12.8
"Ostende","Belgien :be:",7.43333333333333,10.0333333333333,11.0996328703704,0,11.3
"Kopenhagen","Dänemark :dk:",7.15,7.46666666666667,9.89987592592593,2,6.4
"Malmö","Schweden :se:",7.36666666666667,6.8,9.85692314814815,3,10.3
"Brünn","Tschechien :cz:",7.73333333333333,8.95,9.08973101851852,1,3
"Meran","Italien :it:",9,17.0833333333333,12.2972263888889,6,0
"Bern","Schweiz :ch:",7.33333333333333,10.6333333333333,9.54673148148148,3,1.3
"Bornholm","Dänemark :dk:",7.03333333333333,6.5,9.07407175925926,3,12.6
"Aarhus","Dänemark :dk:",7.46666666666667,8.3,9.9074037037037,3,5.3
"St. Moritz","Schweiz :ch:",7.53333333333333,2.26666666666667,11.7464597222222,3,1.4
"Hvide Sande","Dänemark :dk:",6.5,7.93333333333333,11.139325,2,8.8
"Interlaken","Schweiz :ch:",6.8,7.88333333333333,10.0667300925926,3,4.4
"Bozen","Italien :it:",9.13333333333333,18.5666666666667,12.3709212962963,5,0.5
"Wien","Österreich :at:",6.93333333333333,10.0833333333333,7.27273888888889,0,15.7
"Dijon","Frankreich :fr:",8,11.9833333333333,8.6885125,5,0.2
"Ostrava","Tschechien :cz:",6.73333333333333,7.53333333333333,7.52955972222222,0,13.1
"Klagenfurt am Wörthersee","Österreich :at:",8.46666666666667,15.7333333333333,10.5336240740741,4,2.8
"Riva del Garda","Italien :it:",9.13333333333333,19.3166666666667,12.4202222222222,5,0.2
"Graz","Österreich :at:",8.26666666666667,13.5,10.0790532407407,5,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",8.46666666666667,11.3666666666667,11.3882097222222,6,0
"Bratislava","Slowakei :sk:",7.13333333333333,9.65,7.80749861111111,1,14.5
"Zermatt","Schweiz :ch:",7.83333333333333,6.73333333333333,11.555362037037,4,3.1
"Bled","Slowenien :si:",8.4,13.8166666666667,10.6769194444444,4,1
"Paris","Frankreich :fr:",8.56666666666667,14.55,9.65325972222222,5,0.4
"Norwich","England :gb-eng:",7.8,9.81666666666667,11.3291083333333,3,7.8
"Ipswich","England :gb-eng:",7.93333333333333,9.95,10.7797888888889,3,4.5
"Katowice","Polen :pl:",6.9,9.28333333333333,8.45272222222222,1,15.2
"Torri del Benaco","Italien :it:",8.93333333333333,16.5333333333333,12.1386175925926,6,0
"Genf","Schweiz :ch:",8.1,11.4333333333333,11.0636208333333,4,1.1
"Sirmione","Italien :it:",9.06666666666667,18,11.6423787037037,6,0
"Mailand","Italien :it:",9.23333333333333,19.4166666666667,11.3888736111111,6,0
"Danzig","Polen :pl:",7.26666666666667,6.25,8.87906851851852,1,5
"Maribor","Slowenien :si:",7.83333333333333,13.8,10.1134134259259,3,11.1
"Ljubljana","Slowenien :si:",8.5,16.0833333333333,10.048037037037,4,1
"Annecy","Frankreich :fr:",8.43333333333333,13.3166666666667,11.3465412037037,5,0.1
"Venedig","Italien :it:",8.9,15.15,12.0386907407407,6,0
"Triest","Italien :it:",8.56666666666667,14.7833333333333,10.5293592592593,5,1
"Cambridge","England :gb-eng:",8.06666666666667,10.25,11.214437962963,4,4.5
"Krakau","Polen :pl:",6.66666666666667,9.55,8.17243009259259,0,18
"Skagen","Dänemark :dk:",8,6.91666666666667,11.4691550925926,3,1.9
"London","England :gb-eng:",8.26666666666667,11.1166666666667,10.8632217592593,5,3
"Göteborg","Schweden :se:",7.16666666666667,6.93333333333333,9.65900648148148,2,6
"Brighton","England :gb-eng:",8.16666666666667,11.3166666666667,9.71031851851852,2,1.96
"Zakopane","Polen :pl:",3.65,5.76666666666667,7.84832638888889,0,22.1
"Lyon","Frankreich :fr:",8.43333333333333,14.1333333333333,10.7320300925926,5,0.6
"Bourges","Frankreich :fr:",8.2,13.85,9.43533425925926,4,1.5
"Rovinj","Kroatien :hr:",8.46666666666667,14.65,9.71931388888889,4,1.2
"Balaton","Ungarn :hu:",7.56666666666667,10.9833333333333,8.65074722222222,1,8.4
"Zagreb","Kroatien :hr:",7.9,13.9833333333333,9.74937592592592,4,8
"Deauville","Frankreich :fr:",8.53333333333333,12.5666666666667,11.675612037037,5,0.3
"Warschau","Polen :pl:",7.23333333333333,10.15,8.51754768518519,3,9.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.51666666666667,4.8,7.51299074074074,0,20.5
"Pula","Kroatien :hr:",8.53333333333333,14.5333333333333,10.3519916666667,4,1.6
"Budapest","Ungarn :hu:",6.63333333333333,11.7,4.00852546296296,1,12.5
"Kristiansand","Norwegen :no:",7.7,8.91666666666667,11.2279712962963,2,5
"Oxford","England :gb-eng:",8.46666666666667,10.2666666666667,11.4458615740741,5,0.6
"Cinque Terre","Italien :it:",8.66666666666667,16.2333333333333,10.009174537037,5,1.2
"Isle of Wight","England :gb-eng:",8.5,11.6333333333333,11.3990509259259,4,1.2
"Le Mans","Frankreich :fr:",8.76666666666667,15.1833333333333,10.7897263888889,6,0
"Clermont-Ferrand","Frankreich :fr:",7.03333333333333,11.9666666666667,8.27575185185185,4,2.6
"York","England :gb-eng:",7.86666666666667,9.9,9.02089027777778,4,2.7
"Plitvicer Seen","Kroatien :hr:",7.2,2.46666666666667,9.94642824074074,2,21.8
"Rimini","Italien :it:",8.56666666666667,14.85,11.8052763888889,4,0.8
"Viareggio","Italien :it:",8.63333333333333,16.45,10.0792134259259,4,1.1
"Birmingham","England :gb-eng:",8.16666666666667,9.58333333333333,10.060025462963,5,1.2
"Florenz","Italien :it:",9.13333333333333,18.3166666666667,11.0076828703704,6,0
"Bournemouth","England :gb-eng:",8.6,12.0166666666667,11.6211037037037,4,1.2
"Sanremo","Italien :it:",8.73333333333333,16.2666666666667,11.0136861111111,5,1.2
"Monaco","Monaco :mc:",8.73333333333333,15.5833333333333,11.1560592592593,5,1.7
"Bath","England :gb-eng:",8.13333333333333,10.1833333333333,10.099100462963,4,1.8
"Klaipėda","Litauen :lt:",7.2,6.16666666666667,9.68364166666667,3,13.8
"Visby (Gotland)","Schweden :se:",7.26666666666667,5.45,9.5828,0,8.2
"Nizza","Frankreich :fr:",8.86666666666667,16.4666666666667,10.7464416666667,6,0
"Manchester","England :gb-eng:",7.16666666666667,9.8,7.94413101851852,2,2.7
"Newcastle upon Tyne","England :gb-eng:",7.53333333333333,9.31666666666667,8.01267037037037,2,3.3
"Zadar","Kroatien :hr:",8.53333333333333,13.9,10.5724657407407,5,1.2
"Cannes","Frankreich :fr:",8.83333333333333,16.3166666666667,10.827025462963,5,0.9
"Saint Helier","Jersey :je:",8.6,11.1,11.6698967592593,6,0
"Avignon","Frankreich :fr:",9.03333333333333,16.7666666666667,12.1133458333333,6,0
"Saint-Malo","Frankreich :fr:",8.76666666666667,14.2,11.489462962963,6,0
"Liverpool","England :gb-eng:",7.53333333333333,9.48333333333333,10.7002351851852,2,2.26
"Cardiff","Wales :gb-wls:",8.43333333333333,11.5166666666667,11.4089037037037,5,1.2
"Debrecen","Ungarn :hu:",7.1,13.4333333333333,5.87026296296296,2,14.1
"Windermere (Lake District)","England :gb-eng:",6.21666666666667,8.06666666666667,9.1715287037037,2,6
"Portoferraio (Elba)","Italien :it:",8.73333333333333,14.9166666666667,11.2783541666667,5,0.3
"Oslo","Norwegen :no:",8.23333333333333,8.06666666666667,11.2467180555556,4,0.3
"Marseille","Frankreich :fr:",8.73333333333333,16.7166666666667,11.4300671296296,5,3
"Montpellier","Frankreich :fr:",9.33333333333333,19.4333333333333,12.0528541666667,6,0
"Calvi","Frankreich :fr:",8.9,16.9166666666667,11.8362143518519,6,0
"Novi Sad","Serbien :rs:",6.83333333333333,11.8666666666667,5.93640509259259,2,19.5
"Split","Kroatien :hr:",8.73333333333333,15.9333333333333,10.4980652777778,4,0.3
"Saint-Nazaire","Frankreich :fr:",8.83333333333333,15.5,11.4019240740741,5,0.3
"La Rochelle","Frankreich :fr:",8.63333333333333,15.5833333333333,10.2819907407407,5,0.5
"Plymouth","England :gb-eng:",8.26666666666667,11.4,10.2386351851852,4,1.2
"Stockholm","Schweden :se:",7.5,6.15,9.93056342592593,4,6.2
"Edinburgh","Schottland :gb-sct:",6.85,8.86666666666667,9.99018842592593,3,0.9
"Sarajevo","Bosnien-Herzegowina :ba:",6.68333333333333,8.15,8.88261712962963,2,3.4
"Douglas","Isle of Man :im:",6.73333333333333,8.76666666666667,8.56467731481482,2,5.86
"Belgrad","Serbien :rs:",7,13.2166666666667,6.25758194444444,2,15.2
"Ajaccio","Frankreich :fr:",8.83333333333333,16.75,10.8366328703704,6,0
"Bergen","Norwegen :no:",3.3,4.05,8.73983564814815,2,43.1
"Mostar","Bosnien-Herzegowina :ba:",8.9,16.7833333333333,11.5661574074074,5,0.2
"Uppsala","Schweden :se:",7.5,6.41666666666667,9.98676944444444,4,6.2
"Rom","Italien :it:",9.16666666666667,18.4666666666667,11.9220402777778,6,0
"Vilnius","Litauen :lt:",7.3,8.25,8.81715972222222,3,7.5
"Bordeaux","Frankreich :fr:",8.9,17.9833333333333,9.69528101851852,6,0
"Glasgow","Schottland :gb-sct:",6.5,9.11666666666667,8.29548009259259,4,3.46
"Saaremaa","Estland :ee:",7.4,5.33333333333333,9.41559768518519,3,3.4
"Riga","Lettland :lv:",7.83333333333333,6.9,11.7270601851852,4,2.1
"Brest","Frankreich :fr:",8.76666666666667,14.7666666666667,11.4640412037037,5,0.2
"St Ives","England :gb-eng:",7.83333333333333,10.3166666666667,9.1877625,4,2.56
"Collioure","Frankreich :fr:",9,19.0166666666667,12.1318953703704,6,0
"Cadaqués","Spanien :es:",9,18.0166666666667,12.1408055555556,6,0
"Dubrovnik","Kroatien :hr:",8.9,15.3166666666667,12.0384314814815,5,0.5
"Belfast","Nordirland :gb-nir:",6.71666666666667,9.53333333333333,8.22219120370371,3,3.6
"Dublin","Irland :ie:",7.33333333333333,10.5,7.13395416666667,4,0.3
"Inverness","Schottland :gb-sct:",6.4,8.33333333333333,9.79586435185185,3,4.8
