"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.63333333333333,6.05,2.00865185185185,3,4.9
"München","Deutschland :de:",7.4,6.66666666666667,6.34585833333333,5,1
"Hamburg","Deutschland :de:",6.83333333333333,6.48333333333333,4.22564259259259,4,2.8
"Köln","Deutschland :de:",6,9.63333333333333,1.16603472222222,2,14.2
"Dresden","Deutschland :de:",7.06666666666667,7.28333333333333,4.05620462962963,3,5.6
"Leipzig","Deutschland :de:",7.2,7.66666666666667,4.79118055555556,2,4
"Frankfurt am Main","Deutschland :de:",6.33333333333333,7.8,2.56147731481481,0,9.2
"Freiburg im Breisgau","Deutschland :de:",5.58333333333333,9.28333333333333,1.88031018518519,1,13.7
"Berchtesgaden","Deutschland :de:",7.53333333333333,5.48333333333333,6.73825787037037,4,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.23333333333333,5.31666666666667,6.65116111111111,5,0.2
"Binz (Rügen)","Deutschland :de:",6.03333333333333,5.43333333333333,1.17393333333333,1,9.7
"Heringsdorf (Usedom)","Deutschland :de:",6.2,4.95,1.09578888888889,2,6.4
"Westerland (Sylt)","Deutschland :de:",5.9,8.08333333333333,2.30290740740741,2,17
"Wernigerode (Harz)","Deutschland :de:",6.9,6.05,4.18098009259259,2,6.4
"Cochem (Mosel)","Deutschland :de:",6,9.01666666666667,0.00523425925925926,3,9.4
"Kempten (Allgäu)","Deutschland :de:",6.93333333333333,5.55,5.56004768518519,4,2.6
"Nürnberg","Deutschland :de:",6.63333333333333,7.03333333333333,3.24388101851852,1,5
"Münster","Deutschland :de:",6.23333333333333,9.18333333333333,0.991337962962963,2,17.2
"Stuttgart","Deutschland :de:",6.43333333333333,8.9,2.46976018518519,1,6.4
"Norderney","Deutschland :de:",5.93333333333333,8.53333333333333,2.04646759259259,2,26.3
"Erfurt","Deutschland :de:",6.93333333333333,7.58333333333333,3.82784444444444,2,5.3
"Bremen","Deutschland :de:",7,7.2,4.69189583333333,2,3.4
"Timmendorfer Strand","Deutschland :de:",6.83333333333333,5.9,3.53254305555556,3,2.7
"Karlsbad","Tschechien :cz:",6.63333333333333,5.05,2.31217361111111,4,1.5
"Enschede","Niederlande :nl:",6.06666666666667,8.78333333333333,1.42366574074074,2,18.7
"Pilsen","Tschechien :cz:",6.83333333333333,4.95,2.08188055555556,5,0.3
"Maastricht","Niederlande :nl:",6.23333333333333,9.85,2.26886111111111,3,15.5
"Giethoorn","Niederlande :nl:",6.23333333333333,8.86666666666667,3.37222268518518,2,16.6
"Groningen","Niederlande :nl:",6.13333333333333,8.4,2.36217777777778,2,22.4
"Eindhoven","Niederlande :nl:",6.13333333333333,9.88333333333333,2.18946481481481,2,19.2
"Prag","Tschechien :cz:",6.86666666666667,5.4,2.16373888888889,5,0.4
"Luxemburg","Luxemburg :lu:",5,7.28333333333333,0.390661111111111,2,24
"Straßburg","Frankreich :fr:",5.7,9.1,2.74882777777778,2,10.5
"Amsterdam","Niederlande :nl:",6.23333333333333,9,3.34888518518519,1,19.3
"Dinant","Belgien :be:",5.9,9.08333333333333,1.31404074074074,2,17.2
"Rotterdam","Niederlande :nl:",6.16666666666667,9.31666666666667,3.44772083333333,1,24.7
"Antwerpen","Belgien :be:",6.1,9.88333333333333,1.65513240740741,1,16.8
"Zandvoort","Niederlande :nl:",6.03333333333333,9.43333333333333,3.52073935185185,0,21.4
"Český Krumlov","Tschechien :cz:",7.26666666666667,4.25,4.68642361111111,6,0
