"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.63333333333333,14.2,11.4362601851852,6,0
"München","Deutschland :de:",8.56666666666667,15.5333333333333,10.6751731481481,3,1.1
"Hamburg","Deutschland :de:",8.56666666666667,13.75,11.7322921296296,5,0.9
"Köln","Deutschland :de:",8.6,13.55,12.436387962963,5,0.1
"Dresden","Deutschland :de:",8.43333333333333,14.7166666666667,11.2753347222222,4,3
"Leipzig","Deutschland :de:",8.56666666666667,14.3666666666667,11.6741087962963,5,1.2
"Frankfurt am Main","Deutschland :de:",9.06666666666667,16.75,11.7286259259259,5,0.2
"Freiburg im Breisgau","Deutschland :de:",8.7,17.6833333333333,12.0523398148148,4,3.9
"Berchtesgaden","Deutschland :de:",7.38333333333333,14.9833333333333,10.5558518518519,1,10.2
"Garmisch-Partenkirchen","Deutschland :de:",6.9,16.0166666666667,10.0763907407407,1,6.5
"Binz (Rügen)","Deutschland :de:",8.63333333333333,9.88333333333333,12.8365782407407,5,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.53333333333333,10.9833333333333,12.1077097222222,5,0.1
"Westerland (Sylt)","Deutschland :de:",8.46666666666667,8.35,13.5218277777778,6,0
"Wernigerode (Harz)","Deutschland :de:",8.03333333333333,12.1166666666667,9.72049027777778,4,3.5
"Cochem (Mosel)","Deutschland :de:",8.4,13.05,11.9466175925926,4,0.8
"Kempten (Allgäu)","Deutschland :de:",7.73333333333333,14.7166666666667,9.63944490740741,3,4.9
"Nürnberg","Deutschland :de:",8.9,16.2833333333333,12.2578337962963,6,0
"Münster","Deutschland :de:",8.36666666666667,13.5166666666667,12.2172467592593,3,2.2
"Stuttgart","Deutschland :de:",8.9,17.2833333333333,11.6164421296296,5,0.7
"Norderney","Deutschland :de:",8.36666666666667,8.91666666666667,13.1576087962963,4,1.4
"Erfurt","Deutschland :de:",8.63333333333333,14.3,11.7147027777778,5,0.8
"Bremen","Deutschland :de:",8.5,13.1833333333333,10.9174143518519,4,0.4
"Timmendorfer Strand","Deutschland :de:",8.6,12.5166666666667,12.1323092592593,5,0.3
"Karlsbad","Tschechien :cz:",8.46666666666667,14.2333333333333,11.0503402777778,5,1.5
"Enschede","Niederlande :nl:",8.5,13.2666666666667,12.638174537037,3,1.9
"Pilsen","Tschechien :cz:",8.86666666666667,15.8,12.3482898148148,5,0.2
"Maastricht","Niederlande :nl:",8.23333333333333,13.0833333333333,11.7290689814815,3,1.8
"Giethoorn","Niederlande :nl:",8.43333333333333,12.7833333333333,11.8190203703704,4,0.9
"Groningen","Niederlande :nl:",8.5,12.1166666666667,12.4236152777778,4,0.8
"Eindhoven","Niederlande :nl:",8.5,13.6166666666667,12.3986157407407,4,1
"Prag","Tschechien :cz:",8.9,16.15,12.4976111111111,4,0.5
"Luxemburg","Luxemburg :lu:",8.3,11.35,11.1978685185185,5,2.6
"Straßburg","Frankreich :fr:",8.86666666666667,17.6166666666667,11.9241888888889,4,1.6
"Amsterdam","Niederlande :nl:",8.4,12.8333333333333,12.5403148148148,3,0.8
"Dinant","Belgien :be:",8.26666666666667,13.4333333333333,11.2933296296296,5,4.2
"Rotterdam","Niederlande :nl:",8.46666666666667,12.7833333333333,12.2236046296296,5,1.2
"Antwerpen","Belgien :be:",8.33333333333333,13.9166666666667,12.0280694444444,4,4.7
"Zandvoort","Niederlande :nl:",8.46666666666667,11.2666666666667,12.8039486111111,5,0.6
"Český Krumlov","Tschechien :cz:",8.56666666666667,15.2833333333333,12.1124675925926,3,3
"Terschelling","Niederlande :nl:",8.56666666666667,9.41666666666667,13.4948800925926,5,0.6
"Noordwijk","Niederlande :nl:",8.56666666666667,12.8666666666667,12.7890037037037,5,0.6
"Bergen aan Zee","Niederlande :nl:",8.56666666666667,12.3666666666667,12.7452092592593,5,0.6
"Nancy","Frankreich :fr:",9,16.9666666666667,12.5537037037037,5,0.4
"Brüssel","Belgien :be:",8.13333333333333,13.5666666666667,11.7399708333333,4,7.2
"Texel","Niederlande :nl:",8.43333333333333,10.9166666666667,12.8173361111111,4,1.2
"Scheveningen","Niederlande :nl:",8.33333333333333,12.9,12.7375453703704,3,2.9
"Fåborg","Dänemark :dk:",8.63333333333333,9.93333333333333,13.1154875,6,0
"Salzburg","Österreich :at:",7.65,16.1333333333333,10.7562328703704,2,8
"Renesse","Niederlande :nl:",8.26666666666667,13.2,12.2592666666667,3,6
"Linz","Österreich :at:",8.73333333333333,18.0833333333333,12.1481185185185,3,2.9
"Zürich","Schweiz :ch:",8.5,17.9166666666667,10.082962037037,2,2.7
"Basel","Schweiz :ch:",8.66666666666667,17.7166666666667,11.8748856481481,4,2
"Innsbruck","Österreich :at:",7.53333333333333,18.9166666666667,11.0926990740741,1,7.1
"Domburg","Niederlande :nl:",8.43333333333333,13.4166666666667,11.7742532407407,4,1.9
"Breslau","Polen :pl:",8.63333333333333,14.75,12.4644759259259,5,3.2
"Køge","Dänemark :dk:",8.4,9.2,12.6567527777778,5,0.6
"Posen","Polen :pl:",8.56666666666667,14.25,10.9465064814815,5,0.2
"Zell am See","Österreich :at:",7.56666666666667,16.9333333333333,11.3460125,2,11.9
"Brügge","Belgien :be:",8.23333333333333,14.3333333333333,11.6205972222222,4,6.3
"Hallstatt","Österreich :at:",7.8,17.2666666666667,11.2355925925926,2,16.6
"Luzern","Schweiz :ch:",8.1,17.9,10.4538712962963,3,3
"De Haan","Belgien :be:",8.16666666666667,13.4666666666667,11.5756759259259,3,6.3
"Ostende","Belgien :be:",8.26666666666667,13.6166666666667,11.4008921296296,4,6.7
"Kopenhagen","Dänemark :dk:",8.4,8.41666666666667,11.7579018518519,5,0.6
"Malmö","Schweden :se:",8.56666666666667,9.1,11.9763814814815,6,0
"Brünn","Tschechien :cz:",8.83333333333333,15.5833333333333,11.9191041666667,5,0.4
"Meran","Italien :it:",8.8,20.6666666666667,12.8310226851852,4,0
"Bern","Schweiz :ch:",8.43333333333333,18.05,11.2743777777778,3,4.5
"Bornholm","Dänemark :dk:",8.26666666666667,7.11666666666667,11.0085717592593,6,0
"Aarhus","Dänemark :dk:",8.53333333333333,9.1,12.9053180555556,6,0
"St. Moritz","Schweiz :ch:",7.5,9.95,12.8552972222222,4,0
"Hvide Sande","Dänemark :dk:",8.66666666666667,11.0833333333333,13.4238300925926,5,0.6
"Interlaken","Schweiz :ch:",7.35,18.0833333333333,11.0712675925926,2,7.8
"Bozen","Italien :it:",9.13333333333333,22.6333333333333,12.7934726851852,5,0
"Wien","Österreich :at:",8.83333333333333,16.95,11.9628398148148,5,1.3
"Dijon","Frankreich :fr:",8.86666666666667,18.1833333333333,12.6909680555556,4,2.4
"Ostrava","Tschechien :cz:",8.16666666666667,14.2333333333333,9.40685925925926,3,4.3
"Klagenfurt am Wörthersee","Österreich :at:",9.06666666666667,19.7833333333333,12.1258435185185,6,0
"Riva del Garda","Italien :it:",9.16666666666667,21.35,12.1080847222222,6,0
"Graz","Österreich :at:",9,17.8166666666667,11.7515064814815,5,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.7,12.3166666666667,12.2388157407407,6,0
"Bratislava","Slowakei :sk:",8.8,16.5666666666667,11.6905314814815,5,3.3
"Zermatt","Schweiz :ch:",7.63333333333333,10.2,12.3617125,2,9.1
"Bled","Slowenien :si:",8.73333333333333,17.65,11.4894800925926,5,0.6
"Paris","Frankreich :fr:",8.66666666666667,15.5333333333333,9.49149861111111,6,0
"Norwich","England :gb-eng:",8.4,12.4666666666667,11.4849555555556,5,0.1
"Ipswich","England :gb-eng:",8.5,12.35,12.0035342592593,6,0
"Katowice","Polen :pl:",7.2,8.53333333333333,6.30792453703704,3,11.9
"Torri del Benaco","Italien :it:",9.06666666666667,18.2833333333333,12.0315041666667,6,0
"Genf","Schweiz :ch:",8.53333333333333,18.6,11.1913777777778,4,3.2
"Sirmione","Italien :it:",9.33333333333333,20.0666666666667,12.5272027777778,6,0
"Mailand","Italien :it:",9.46666666666667,21.25,12.3624953703704,6,0
"Danzig","Polen :pl:",8.73333333333333,12,13.4071398148148,6,0
"Maribor","Slowenien :si:",8.9,16.85,11.8920634259259,5,0.3
"Ljubljana","Slowenien :si:",9,19.55,11.1687759259259,6,0
"Annecy","Frankreich :fr:",8.33333333333333,20.1666666666667,10.6021824074074,2,3.7
"Venedig","Italien :it:",8.9,17,12.1192037037037,6,0
"Triest","Italien :it:",9.03333333333333,17.6,12.3743333333333,6,0
"Cambridge","England :gb-eng:",8.5,13.4333333333333,12.5472282407407,5,0.6
"Krakau","Polen :pl:",7.1,8.58333333333333,5.83007361111111,3,12
"Skagen","Dänemark :dk:",8.56666666666667,8.53333333333333,13.2445509259259,6,0
"London","England :gb-eng:",8.46666666666667,13.85,11.8311425925926,5,1.2
"Göteborg","Schweden :se:",8.63333333333333,9.88333333333333,13.4140050925926,6,0
"Brighton","England :gb-eng:",8.33333333333333,12.7166666666667,12.0506282407407,4,1.3
"Zakopane","Polen :pl:",5.93333333333333,3.55,5.04101388888889,0,19.4
"Lyon","Frankreich :fr:",9.16666666666667,20.7333333333333,11.9093851851852,4,0.6
"Bourges","Frankreich :fr:",8.93333333333333,17.3666666666667,12.754775,5,1.2
"Rovinj","Kroatien :hr:",9,17.8333333333333,11.5417569444444,6,0
"Balaton","Ungarn :hu:",8.7,15.85,11.9472032407407,5,3.4
"Zagreb","Kroatien :hr:",8.83333333333333,17.5666666666667,11.2379888888889,5,0.9
"Deauville","Frankreich :fr:",8.63333333333333,13.5666666666667,12.1001634259259,6,0
"Warschau","Polen :pl:",7.83333333333333,11.0666666666667,7.26930046296296,4,2.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.16666666666667,2.21666666666667,4.97733564814815,0,12.4
"Pula","Kroatien :hr:",8.9,17.5833333333333,11.389337962963,6,0
"Budapest","Ungarn :hu:",7.96666666666667,11.9166666666667,10.4825013888889,3,4.8
"Kristiansand","Norwegen :no:",8.43333333333333,8.58333333333333,13.6076106481481,6,0
"Oxford","England :gb-eng:",8.03333333333333,13.0666666666667,9.36208564814815,3,1.1
"Cinque Terre","Italien :it:",9.3,19.9833333333333,12.0469277777778,6,0
"Isle of Wight","England :gb-eng:",8.4,12.45,12.129825,4,0.5
"Le Mans","Frankreich :fr:",8.63333333333333,15.1666666666667,10.4954398148148,6,0
"Clermont-Ferrand","Frankreich :fr:",8.7,19.5666666666667,12.0018611111111,3,6.1
"York","England :gb-eng:",8.23333333333333,12.5333333333333,11.01875,3,1.5
"Plitvicer Seen","Kroatien :hr:",8.3,14.2666666666667,10.9811134259259,5,6.3
"Rimini","Italien :it:",8.73333333333333,15.55,12.9066856481481,6,0
"Viareggio","Italien :it:",9.23333333333333,19.65,12.4438467592593,6,0
"Birmingham","England :gb-eng:",7.76666666666667,12.3666666666667,9.40147037037037,2,2.7
"Florenz","Italien :it:",9.5,22.9666666666667,12.4210175925926,6,0
"Bournemouth","England :gb-eng:",8.46666666666667,13.1833333333333,11.8452055555556,3,0.8
"Sanremo","Italien :it:",9.33333333333333,20.0833333333333,13.0078388888889,6,0
"Monaco","Monaco :mc:",9.33333333333333,19.2833333333333,13.004174537037,6,0
"Bath","England :gb-eng:",8.13333333333333,12.1833333333333,11.0882560185185,2,2
"Klaipėda","Litauen :lt:",8.73333333333333,11.8,13.2198648148148,6,0
"Visby (Gotland)","Schweden :se:",8.66666666666667,10.5333333333333,13.1983356481481,6,0
"Nizza","Frankreich :fr:",9.3,19.0166666666667,12.8195310185185,6,0
"Manchester","England :gb-eng:",7.73333333333333,12.4166666666667,9.88988842592593,1,4.9
"Newcastle upon Tyne","England :gb-eng:",7.9,11.9333333333333,11.2306601851852,3,7.1
"Zadar","Kroatien :hr:",8.83333333333333,16.65,11.156637037037,6,0
"Cannes","Frankreich :fr:",9.33333333333333,19.2166666666667,12.8338694444444,6,0
"Saint Helier","Jersey :je:",8.36666666666667,10.65,11.6957615740741,5,0.7
"Avignon","Frankreich :fr:",9.6,23.3166666666667,12.8308199074074,5,0.9
"Saint-Malo","Frankreich :fr:",8.7,14.25,12.6105847222222,6,0
"Liverpool","England :gb-eng:",7.63333333333333,11.6666666666667,9.35537592592593,2,5.4
"Cardiff","Wales :gb-wls:",7.36666666666667,12.3333333333333,10.1085615740741,1,12
"Debrecen","Ungarn :hu:",8,12.05,9.33101759259259,4,2.2
"Windermere (Lake District)","England :gb-eng:",7.06666666666667,9.9,10.4344949074074,1,29.2
"Portoferraio (Elba)","Italien :it:",9.13333333333333,16.7833333333333,12.9086958333333,6,0
"Oslo","Norwegen :no:",8.53333333333333,10.4166666666667,13.694375462963,6,0
"Marseille","Frankreich :fr:",9.33333333333333,20.5333333333333,12.911737962963,6,0
"Montpellier","Frankreich :fr:",9.43333333333333,22.1833333333333,12.8412884259259,6,0
"Calvi","Frankreich :fr:",9.13333333333333,18.5333333333333,12.9622240740741,6,0
"Novi Sad","Serbien :rs:",7.13333333333333,10.7,8.28683333333333,2,13.6
"Split","Kroatien :hr:",8.76666666666667,16.8333333333333,11.8870351851852,5,1.6
"Saint-Nazaire","Frankreich :fr:",8.43333333333333,13.8666666666667,10.4508884259259,5,0.6
"La Rochelle","Frankreich :fr:",8.7,15.5666666666667,11.3270027777778,6,0
"Plymouth","England :gb-eng:",7.33333333333333,11.4333333333333,9.32521388888889,3,9.6
"Stockholm","Schweden :se:",8.36666666666667,10.25,11.2982791666667,4,0.5
"Edinburgh","Schottland :gb-sct:",7.33333333333333,10.5666666666667,9.58970462962963,2,7.26
"Sarajevo","Bosnien-Herzegowina :ba:",8.13333333333333,15.65,10.8527333333333,5,8.4
"Douglas","Isle of Man :im:",6.83333333333333,9.05,9.32825,0,17.5
"Belgrad","Serbien :rs:",7,10.4333333333333,8.44175324074074,1,11
"Ajaccio","Frankreich :fr:",9.3,19.1,12.8649425925926,6,0
"Bergen","Norwegen :no:",7.73333333333333,10.6,11.3597027777778,5,0
"Mostar","Bosnien-Herzegowina :ba:",8.96666666666667,20.0666666666667,11.8861203703704,5,3.4
"Uppsala","Schweden :se:",8.4,11.3333333333333,11.4430203703704,5,0.1
"Rom","Italien :it:",9.26666666666667,20.2666666666667,12.2172300925926,6,0
"Vilnius","Litauen :lt:",7.86666666666667,8.8,10.0647615740741,5,9.6
"Bordeaux","Frankreich :fr:",9,21.3333333333333,10.7447236111111,4,0.9
"Glasgow","Schottland :gb-sct:",6.9,10.4666666666667,9.48805462962963,1,21.36
"Saaremaa","Estland :ee:",8.7,10.3333333333333,13.7027226851852,6,0
"Riga","Lettland :lv:",8.7,10.4166666666667,13.7914407407407,6,0
