"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,5.31666666666667,6.0611625,5,0.2
"München","Deutschland :de:",7.56666666666667,5.75,6.25136018518519,4,0.5
"Hamburg","Deutschland :de:",7.2,7.18333333333333,3.95679305555556,4,1.5
"Köln","Deutschland :de:",7,7.71666666666667,3.1947287037037,5,0.6
"Dresden","Deutschland :de:",7.66666666666667,7.08333333333333,5.04480324074074,5,0.2
"Leipzig","Deutschland :de:",7.63333333333333,6.08333333333333,5.30912175925926,4,0.5
"Frankfurt am Main","Deutschland :de:",7.06666666666667,6.45,2.85474351851852,4,1.8
"Freiburg im Breisgau","Deutschland :de:",7.2,8.05,4.72695694444444,5,6.3
"Berchtesgaden","Deutschland :de:",7.76666666666667,6.98333333333333,6.98927314814815,5,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.76666666666667,8.53333333333333,6.96502453703704,4,1.4
"Binz (Rügen)","Deutschland :de:",7.23333333333333,5.91666666666667,3.98483333333333,4,0.8
"Heringsdorf (Usedom)","Deutschland :de:",7.26666666666667,5.36666666666667,3.98783981481481,5,0.2
"Westerland (Sylt)","Deutschland :de:",6.33333333333333,7.25,0.910879166666667,3,1.9
"Wernigerode (Harz)","Deutschland :de:",7.26666666666667,7.21666666666667,4.13966898148148,4,2.1
"Cochem (Mosel)","Deutschland :de:",7.36666666666667,8.75,4.03651712962963,6,0
"Kempten (Allgäu)","Deutschland :de:",7.8,7.36666666666667,6.92735462962963,4,0.9
"Nürnberg","Deutschland :de:",7.5,5.63333333333333,5.59897777777778,4,0.8
"Münster","Deutschland :de:",6.86666666666667,7.3,1.94969444444444,6,0
"Stuttgart","Deutschland :de:",7.53333333333333,7.36666666666667,5.42973703703704,5,1.2
"Norderney","Deutschland :de:",6.53333333333333,7.3,1.55014768518519,3,2
"Erfurt","Deutschland :de:",7.46666666666667,6.65,4.43820555555556,5,0.6
"Bremen","Deutschland :de:",7,7.83333333333333,3.2699375,4,2.1
"Timmendorfer Strand","Deutschland :de:",7.13333333333333,6.58333333333333,3.80212777777778,4,1.2
"Karlsbad","Tschechien :cz:",7.46666666666667,4.93333333333333,4.88926712962963,5,0.6
"Enschede","Niederlande :nl:",6.83333333333333,7.16666666666667,2.02561296296296,5,0.6
"Pilsen","Tschechien :cz:",7.5,4.71666666666667,4.67332916666667,5,0.2
"Maastricht","Niederlande :nl:",7.16666666666667,8.73333333333333,3.67316064814815,5,0.7
"Giethoorn","Niederlande :nl:",6.53333333333333,7.35,1.10578935185185,5,1.8
"Groningen","Niederlande :nl:",6.33333333333333,7.01666666666667,0.977812037037037,5,8.8
"Eindhoven","Niederlande :nl:",6.76666666666667,7.85,1.17120324074074,5,0.1
"Prag","Tschechien :cz:",7.43333333333333,4.96666666666667,3.73552546296296,5,0.4
"Luxemburg","Luxemburg :lu:",6.76666666666667,6.8,2.89118657407407,4,2.7
"Straßburg","Frankreich :fr:",6.96666666666667,7.03333333333333,3.61925138888889,4,3.3
"Amsterdam","Niederlande :nl:",6.7,7.35,1.61954166666667,5,1.3
"Dinant","Belgien :be:",6.96666666666667,8.73333333333333,3.40031064814815,3,0.7
"Rotterdam","Niederlande :nl:",6.56666666666667,7.51666666666667,0.912358333333333,5,0.8
"Antwerpen","Belgien :be:",6.7,8.01666666666667,1.1886412037037,5,0.9
"Zandvoort","Niederlande :nl:",6.63333333333333,7.95,1.45726574074074,5,1.3
"Český Krumlov","Tschechien :cz:",7.93333333333333,5.8,6.83061296296296,5,0.2
"Terschelling","Niederlande :nl:",6.66666666666667,8.23333333333333,2.48652222222222,4,4.6
"Noordwijk","Niederlande :nl:",6.6,7.75,1.29684722222222,5,0.7
"Bergen aan Zee","Niederlande :nl:",6.56666666666667,7.71666666666667,2.01842453703704,5,4.3
"Nancy","Frankreich :fr:",6.96666666666667,8.46666666666667,3.31358981481481,4,4.8
"Brüssel","Belgien :be:",6.56666666666667,8.61666666666667,1.06213240740741,4,0.3
"Texel","Niederlande :nl:",6.46666666666667,8.08333333333333,2.57219907407407,4,5.6
"Scheveningen","Niederlande :nl:",6.53333333333333,7.75,1.19615277777778,5,1.3
"Fåborg","Dänemark :dk:",6.53333333333333,6.5,0.898886574074074,6,0
"Salzburg","Österreich :at:",7.9,7.6,6.97474675925926,5,1.1
"Renesse","Niederlande :nl:",6.76666666666667,8.16666666666667,1.491475,5,1.5
"Linz","Österreich :at:",7.96666666666667,5.9,6.8858912037037,6,0
"Zürich","Schweiz :ch:",7.4,5.83333333333333,4.80287731481481,5,0.6
"Basel","Schweiz :ch:",7.06666666666667,7.65,4.77381481481481,5,7.6
"Innsbruck","Österreich :at:",7.96666666666667,9.01666666666667,7.15209675925926,5,0.4
"Domburg","Niederlande :nl:",6.76666666666667,8.21666666666667,1.56209722222222,5,1.2
"Breslau","Polen :pl:",7.86666666666667,5.88333333333333,5.90086666666667,6,0
"Køge","Dänemark :dk:",6.5,6,0.591356481481481,4,1.1
"Posen","Polen :pl:",7.66666666666667,5.01666666666667,5.40328981481481,5,0.8
