"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.81666666666667,0.0666666666666667,4.63790648148148,4,10.5
"München","Deutschland :de:",7.1,4.6,6.0190287037037,3,6
"Hamburg","Deutschland :de:",6.4,-0.25,4.60693981481482,6,0
"Köln","Deutschland :de:",6.13333333333333,7.5,4.15411898148148,1,7.7
"Dresden","Deutschland :de:",6.93333333333333,2.03333333333333,5.59890555555556,4,5.9
"Leipzig","Deutschland :de:",6.8,0.933333333333333,3.54869444444444,6,0
"Frankfurt am Main","Deutschland :de:",6.8,5.16666666666667,4.30302222222222,4,2.6
"Freiburg im Breisgau","Deutschland :de:",7.06666666666667,7.78333333333333,7.09051759259259,2,5.3
"Berchtesgaden","Deutschland :de:",6.76666666666667,4.2,5.29921203703704,3,7.6
"Garmisch-Partenkirchen","Deutschland :de:",7.26666666666667,5.85,7.24252685185185,3,8.9
"Binz (Rügen)","Deutschland :de:",6,0.3,4.77056435185185,3,8.8
"Heringsdorf (Usedom)","Deutschland :de:",5.9,-0.283333333333333,4.91727962962963,4,7.8
"Westerland (Sylt)","Deutschland :de:",5.96666666666667,1.85,1.03957638888889,3,5.5
"Wernigerode (Harz)","Deutschland :de:",7.06666666666667,1.41666666666667,5.24112453703704,4,0.5
"Cochem (Mosel)","Deutschland :de:",6.3,7.03333333333333,2.83443055555556,0,7.3
"Kempten (Allgäu)","Deutschland :de:",7,4.71666666666667,6.84420648148148,4,14.9
"Nürnberg","Deutschland :de:",6.7,3.56666666666667,3.78097361111111,4,2.5
"Münster","Deutschland :de:",6.46666666666667,6.45,2.71630277777778,2,5.1
"Stuttgart","Deutschland :de:",7.43333333333333,7.31666666666667,7.56812407407407,4,2.1
"Norderney","Deutschland :de:",5.83333333333333,2.4,0.138828240740741,2,5
"Erfurt","Deutschland :de:",6.9,1.7,3.10140416666667,6,0
"Bremen","Deutschland :de:",6.9,0.483333333333333,3.94724490740741,6,0
"Timmendorfer Strand","Deutschland :de:",6.46666666666667,0.0833333333333334,4.73563194444444,5,1.4
"Karlsbad","Tschechien :cz:",6.9,2.41666666666667,4.42887638888889,4,0.4
"Enschede","Niederlande :nl:",6.36666666666667,6.65,2.80246805555556,0,5.3
"Pilsen","Tschechien :cz:",6.96666666666667,3.06666666666667,3.97635787037037,5,2.3
"Maastricht","Niederlande :nl:",6.43333333333333,7.95,3.80355648148148,0,7.8
"Giethoorn","Niederlande :nl:",6.1,5.93333333333333,0.657453240740741,1,5.9
"Groningen","Niederlande :nl:",5.83333333333333,3.03333333333333,0.054525462962963,2,5.5
"Eindhoven","Niederlande :nl:",6.13333333333333,7.9,2.3901162037037,0,5.4
"Prag","Tschechien :cz:",6.93333333333333,2.73333333333333,4.94972731481482,4,12.8
"Luxemburg","Luxemburg :lu:",5.13333333333333,6.06666666666667,2.10416851851852,0,13.5
"Straßburg","Frankreich :fr:",7.26666666666667,7.93333333333333,7.42777407407407,5,3.7
"Amsterdam","Niederlande :nl:",6.4,7.28333333333333,3.87966944444444,1,5.9
"Dinant","Belgien :be:",6.16666666666667,7.51666666666667,3.26589768518518,1,5.1
"Rotterdam","Niederlande :nl:",6.53333333333333,7.33333333333333,4.59521435185185,1,5.4
"Antwerpen","Belgien :be:",6.2,7.28333333333333,2.40882777777778,1,7.3
"Zandvoort","Niederlande :nl:",6.5,6.6,4.26259907407407,2,4.1
"Český Krumlov","Tschechien :cz:",6.8,2.48333333333333,4.25699861111111,4,7.9
"Terschelling","Niederlande :nl:",6.1,5.21666666666667,1.81697962962963,2,12.1
"Noordwijk","Niederlande :nl:",6.33333333333333,7.53333333333333,4.03320925925926,2,5.8
"Bergen aan Zee","Niederlande :nl:",6.43333333333333,6.93333333333333,4.13204583333333,1,3.8
"Nancy","Frankreich :fr:",6.53333333333333,7.6,4.71496296296296,2,7.7
"Brüssel","Belgien :be:",6.2,7.68333333333333,3.67513425925926,1,8.2
"Texel","Niederlande :nl:",6.5,6.46666666666667,4.41298935185185,1,13.9
"Scheveningen","Niederlande :nl:",6.43333333333333,7.5,4.16595,1,5.6
"Fåborg","Dänemark :dk:",5.2,1.93333333333333,1.24919444444444,3,5
"Salzburg","Österreich :at:",6.8,3.96666666666667,5.11714861111111,3,7.6
"Renesse","Niederlande :nl:",6.46666666666667,7.25,3.77493148148148,1,5.4
"Linz","Österreich :at:",6.6,2.43333333333333,3.75261990740741,3,9
"Zürich","Schweiz :ch:",7.1,5.21666666666667,6.61432453703704,3,6.8
"Basel","Schweiz :ch:",6.23333333333333,7.91666666666667,7.04255555555556,2,7.7
"Innsbruck","Österreich :at:",7.36666666666667,6.28333333333333,7.60397222222222,3,5.4
