"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,8.28333333333333,4.09264166666667,4,4.1
"München","Deutschland :de:",6.23333333333333,9.88333333333333,5.28522175925926,4,9.1
"Hamburg","Deutschland :de:",6.66666666666667,8.66666666666667,4.09085509259259,3,5.5
"Köln","Deutschland :de:",5.98333333333333,10.5166666666667,3.14444583333333,1,7.7
"Dresden","Deutschland :de:",7.33333333333333,10.0166666666667,5.42840416666667,4,3.3
"Leipzig","Deutschland :de:",7.23333333333333,9,4.40180833333333,4,4.2
"Frankfurt am Main","Deutschland :de:",7,9.43333333333333,4.60342592592593,4,2.2
"Freiburg im Breisgau","Deutschland :de:",6.68333333333333,11.3666666666667,6.30857407407407,5,0.8
"Berchtesgaden","Deutschland :de:",6.63333333333333,9.35,4.67711574074074,2,9.4
"Garmisch-Partenkirchen","Deutschland :de:",6.16666666666667,9.1,4.83921898148148,4,16.7
"Binz (Rügen)","Deutschland :de:",6.43333333333333,8.01666666666667,2.81219027777778,3,4.4
"Heringsdorf (Usedom)","Deutschland :de:",6.8,7.61666666666667,3.0083912037037,4,3
"Westerland (Sylt)","Deutschland :de:",5.96666666666667,8.66666666666667,1.68284259259259,1,6
"Wernigerode (Harz)","Deutschland :de:",6.7,8.73333333333333,4.02221851851852,4,8.3
"Cochem (Mosel)","Deutschland :de:",6.06666666666667,10.5333333333333,2.19466388888889,1,8.2
"Kempten (Allgäu)","Deutschland :de:",6.33333333333333,9.41666666666667,5.37445601851852,4,6.2
"Nürnberg","Deutschland :de:",7.03333333333333,9.55,5.30386759259259,5,3.6
"Münster","Deutschland :de:",6.1,9.95,1.13833148148148,1,7.3
"Stuttgart","Deutschland :de:",6.95,10.25,5.46735925925926,5,1.1
"Norderney","Deutschland :de:",5.9,9.15,1.2858875,1,7
"Erfurt","Deutschland :de:",7.2,9.6,4.54923194444444,4,5.2
"Bremen","Deutschland :de:",6.7,9.23333333333333,3.94274444444444,3,4.7
"Timmendorfer Strand","Deutschland :de:",6.63333333333333,8.51666666666667,3.81871018518519,3,4.7
"Karlsbad","Tschechien :cz:",7.06666666666667,8.18333333333333,5.13043333333333,4,4.8
"Enschede","Niederlande :nl:",5.75,10.1333333333333,1.57649537037037,1,8.8
"Pilsen","Tschechien :cz:",7.16666666666667,8.51666666666667,4.99665462962963,5,3.2
"Maastricht","Niederlande :nl:",6.4,11.35,2.437325,2,3.7
"Giethoorn","Niederlande :nl:",6.23333333333333,10.2666666666667,2.22614074074074,2,7.1
"Groningen","Niederlande :nl:",6.2,10.35,1.77383287037037,1,5.6
"Eindhoven","Niederlande :nl:",6.53333333333333,10.9833333333333,2.98520324074074,3,5.3
"Prag","Tschechien :cz:",7.43333333333333,8.98333333333333,5.52147268518519,5,2.4
"Luxemburg","Luxemburg :lu:",5.58333333333333,8.91666666666667,0.592306944444444,1,7.6
"Straßburg","Frankreich :fr:",6.63333333333333,10.8333333333333,5.96853472222222,5,1.1
"Amsterdam","Niederlande :nl:",6.21666666666667,10.6833333333333,3.17340787037037,3,5.9
"Dinant","Belgien :be:",6.13333333333333,10.65,0.977393981481481,2,2.4
"Rotterdam","Niederlande :nl:",6.33333333333333,10.9,3.30014675925926,3,4.7
"Antwerpen","Belgien :be:",6.63333333333333,11.15,3.75797222222222,2,2.7
"Zandvoort","Niederlande :nl:",6.28333333333333,10.5833333333333,3.50255601851852,3,5
"Český Krumlov","Tschechien :cz:",7.26666666666667,8.41666666666667,4.21768796296296,5,1.5
"Terschelling","Niederlande :nl:",6.18333333333333,10.5666666666667,2.75130972222222,3,6.3
"Noordwijk","Niederlande :nl:",6.28333333333333,11.05,3.52735092592593,3,4.9
"Bergen aan Zee","Niederlande :nl:",6.21666666666667,10.65,3.16481759259259,2,8.3
"Nancy","Frankreich :fr:",5.86666666666667,10.2166666666667,4.47032222222222,4,0.7
"Brüssel","Belgien :be:",6.6,11.2166666666667,3.22901851851852,3,2.2
"Texel","Niederlande :nl:",6.05,10.5666666666667,2.72467037037037,3,8.2
"Scheveningen","Niederlande :nl:",6.4,11.0333333333333,3.6454712962963,3,3.9
"Fåborg","Dänemark :dk:",5.73333333333333,8.33333333333333,0.221994907407407,0,6.2
"Salzburg","Österreich :at:",6.33333333333333,10,4.50664907407407,4,5.5
"Renesse","Niederlande :nl:",6.56666666666667,11.35,3.39634398148148,3,2.7
"Linz","Österreich :at:",7,8.56666666666667,4.5401087962963,3,2.7
"Zürich","Schweiz :ch:",6.03333333333333,10.15,5.40986342592593,4,6.2
"Basel","Schweiz :ch:",6.03333333333333,10.9833333333333,5.6941337962963,4,6
"Innsbruck","Österreich :at:",6.76666666666667,9.2,4.77644490740741,4,6.8
"Domburg","Niederlande :nl:",6.6,11.35,3.30155277777778,2,3.1
"Breslau","Polen :pl:",7.53333333333333,8.2,4.9141412037037,5,1.2
"Køge","Dänemark :dk:",6.1,8.41666666666667,0.0117018518518519,1,3.3
"Posen","Polen :pl:",7.26666666666667,7.6,3.66301203703704,5,0.3
"Zell am See","Österreich :at:",6.6,7.28333333333333,4.55499398148148,4,9
"Brügge","Belgien :be:",6.8,11.45,4.24502777777778,3,3
"Hallstatt","Österreich :at:",6.36666666666667,8.6,2.96861296296296,3,9.9
"Luzern","Schweiz :ch:",6.06666666666667,10.5833333333333,5.8112125,4,5
"De Haan","Belgien :be:",6.76666666666667,11.5333333333333,4.00716296296296,3,2.3
"Ostende","Belgien :be:",6.73333333333333,11.4833333333333,4.12418009259259,3,2.9
"Kopenhagen","Dänemark :dk:",6,8.18333333333333,0,1,4.3
"Malmö","Schweden :se:",5.93333333333333,8.01666666666667,0.261430092592593,1,5.7
"Brünn","Tschechien :cz:",7.1,6.61666666666667,3.52094907407407,5,2.6
"Meran","Italien :it:",7.5,10.35,5.26356666666667,5,0.3
"Bern","Schweiz :ch:",6.15,9.78333333333333,4.6338125,4,4.2
"Bornholm","Dänemark :dk:",6.43333333333333,7.06666666666667,1.72744212962963,4,2.6
"Aarhus","Dänemark :dk:",6,8.61666666666667,0.00755231481481481,1,4.8
"St. Moritz","Schweiz :ch:",6.9,2.95,4.51947083333333,2,2.6
