"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.23333333333333,16.2833333333333,13.6442314814815,1,3.7
"München","Deutschland :de:",6.41666666666667,15.1833333333333,11.0489726851852,2,3.4
"Hamburg","Deutschland :de:",7.36666666666667,14.1833333333333,14.4616916666667,1,17
"Köln","Deutschland :de:",6.23333333333333,15.15,11.6728439814815,2,13.7
"Dresden","Deutschland :de:",7.9,16.0166666666667,12.640375,2,4.9
"Leipzig","Deutschland :de:",8.06666666666667,15.4166666666667,12.9053199074074,3,4.3
"Frankfurt am Main","Deutschland :de:",7.31666666666667,15.7833333333333,12.8422472222222,1,5.2
"Freiburg im Breisgau","Deutschland :de:",6.55,16.3333333333333,12.6069930555556,2,8.2
"Berchtesgaden","Deutschland :de:",4.83333333333333,14.9,9.69427592592593,2,5.7
"Garmisch-Partenkirchen","Deutschland :de:",4.73333333333333,14.3166666666667,10.8404421296296,1,19.8
"Binz (Rügen)","Deutschland :de:",7.76666666666667,12.9833333333333,14.8580837962963,2,18.4
"Heringsdorf (Usedom)","Deutschland :de:",7.86666666666667,14.2666666666667,13.8569888888889,0,8.2
"Westerland (Sylt)","Deutschland :de:",6.53333333333333,10.5333333333333,15.2539162037037,1,2.6
"Wernigerode (Harz)","Deutschland :de:",6.13333333333333,13.3166666666667,13.9451324074074,1,7.8
"Cochem (Mosel)","Deutschland :de:",7.05,15.6,11.2488671296296,0,5.3
"Kempten (Allgäu)","Deutschland :de:",4.83333333333333,13.25,10.0184106481481,2,6.7
"Nürnberg","Deutschland :de:",6.75,15.8,11.7081578703704,1,13.4
"Münster","Deutschland :de:",6.35,14.1833333333333,10.1824125,1,9.8
"Stuttgart","Deutschland :de:",6.23333333333333,15.75,12.8882134259259,1,12.1
"Norderney","Deutschland :de:",5.88333333333333,11.4666666666667,14.9441083333333,2,6.8
"Erfurt","Deutschland :de:",7.61666666666667,14.7166666666667,12.9798537037037,2,4
"Bremen","Deutschland :de:",7.23333333333333,14.4,13.7813773148148,1,11.3
"Timmendorfer Strand","Deutschland :de:",7.76666666666667,13.6833333333333,14.5889851851852,0,7.8
"Karlsbad","Tschechien :cz:",6.58333333333333,14.5,12.3629564814815,1,5.3
"Enschede","Niederlande :nl:",6.08333333333333,14.3666666666667,12.2261671296296,1,13.7
"Pilsen","Tschechien :cz:",7.63333333333333,15.6833333333333,12.6963074074074,2,9.6
"Maastricht","Niederlande :nl:",5.85,15.05,10.539462962963,1,15.2
"Giethoorn","Niederlande :nl:",5.93333333333333,13.9833333333333,14.2303949074074,1,11.2
"Groningen","Niederlande :nl:",5.43333333333333,13.3833333333333,14.7914388888889,0,15.8
"Eindhoven","Niederlande :nl:",6.31666666666667,15.6166666666667,12.4753912037037,1,8.8
"Prag","Tschechien :cz:",7.9,16.3666666666667,11.6931925925926,2,8.5
"Luxemburg","Luxemburg :lu:",6.36666666666667,13.1,9.23679074074074,1,5.8
"Straßburg","Frankreich :fr:",6.45,16.2,12.0044763888889,3,7.5
"Amsterdam","Niederlande :nl:",5.55,13.75,13.5895800925926,1,15.8
"Dinant","Belgien :be:",5.26666666666667,14.15,8.09466759259259,0,14.1
"Rotterdam","Niederlande :nl:",6.16666666666667,13.9,13.1966856481481,1,11.9
"Antwerpen","Belgien :be:",6.58333333333333,14.8333333333333,11.1747939814815,1,6.8
"Zandvoort","Niederlande :nl:",5.78333333333333,12.7666666666667,13.8654824074074,1,9.5
"Český Krumlov","Tschechien :cz:",6.95,15.0166666666667,11.0618476851852,3,11.6
"Terschelling","Niederlande :nl:",7.23333333333333,11.6166666666667,15.3830189814815,2,5.4
"Noordwijk","Niederlande :nl:",5.71666666666667,13.6166666666667,13.5622074074074,1,14.2
"Bergen aan Zee","Niederlande :nl:",5.91666666666667,13.1666666666667,14.478187962963,1,14.1
"Nancy","Frankreich :fr:",6.35,14.8,10.0380592592593,2,6.6
"Brüssel","Belgien :be:",5.88333333333333,15.1666666666667,11.7138569444444,0,7.8
"Texel","Niederlande :nl:",6.78333333333333,12.75,15.3036268518519,3,7.2
"Scheveningen","Niederlande :nl:",5.73333333333333,13.5833333333333,13.7344666666667,0,10.1
"Fåborg","Dänemark :dk:",6.06666666666667,12.2666666666667,14.2693671296296,0,12.2
"Salzburg","Österreich :at:",4.83333333333333,15.75,9.6436587962963,2,7
"Renesse","Niederlande :nl:",6.26666666666667,13.5666666666667,12.2067597222222,0,9.6
"Linz","Österreich :at:",7.83333333333333,17.4,10.2617185185185,4,3.6
"Zürich","Schweiz :ch:",5.06666666666667,15.5666666666667,10.860699537037,2,13.5
"Basel","Schweiz :ch:",5.86666666666667,16.0833333333333,12.0758125,2,5.2
"Innsbruck","Österreich :at:",4.98333333333333,16.5,8.92460462962963,1,7.7
"Domburg","Niederlande :nl:",5.9,13.4833333333333,11.242687037037,0,19.8
"Breslau","Polen :pl:",7.8,16.3333333333333,10.5961634259259,1,12.2
"Køge","Dänemark :dk:",6.25,13.3333333333333,13.2097962962963,0,12
"Posen","Polen :pl:",7.66666666666667,15.1333333333333,12.6273013888889,1,16.2
"Zell am See","Österreich :at:",4.63333333333333,14.2166666666667,9.60962222222222,1,6
"Brügge","Belgien :be:",6.33333333333333,14.35,11.8580236111111,0,6.2
"Hallstatt","Österreich :at:",4.38333333333333,15.2166666666667,9.81632037037037,0,14.8
"Luzern","Schweiz :ch:",4.06666666666667,15.9,11.5608990740741,1,22.6
"De Haan","Belgien :be:",6.26666666666667,13.8166666666667,11.4077328703704,0,11.6
"Ostende","Belgien :be:",6.16666666666667,14.0333333333333,11.5645805555556,0,16.5
"Kopenhagen","Dänemark :dk:",6.55,12.9166666666667,13.5047199074074,1,12.7
"Malmö","Schweden :se:",7.53333333333333,12.6,13.7576532407407,0,10.2
"Brünn","Tschechien :cz:",7.9,17.7,10.9299013888889,3,8.5
"Meran","Italien :it:",6.11666666666667,17.6166666666667,11.135287962963,3,6.1
