"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,12.5,8.96076111111111,0,0
"27.02.2026",8.8,16,9.12884166666667,0,0
"28.02.2026",8.6,14.4,8.38705555555556,0,0
"01.03.2026",8.4,11.3,9.17705555555556,0,0
"02.03.2026",8.6,14.2,9.83490833333333,0,0
"03.03.2026",8.6,13.4,9.87755555555555,0,0
"04.03.2026",8.6,14,9.994575,0,0
"05.03.2026",8.2,10.8,10.1077916666667,0,0
"06.03.2026",8.4,11.8,10.1744611111111,0,0
"07.03.2026",8.4,7.8,10.2413194444444,0,0
"08.03.2026",8.4,11.5,10.3083222222222,0,0
