"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,2,7,0,0
"20.01.2026",8,2.9,7,0,0
"21.01.2026",8,2.9,7,0,0
"22.01.2026",8,2.9,6.84803611111111,0,0
"23.01.2026",7.8,1.7,7.29751666666667,0,0
"24.01.2026",5.2,-1.6,0,0,0
"25.01.2026",7.4,2.4,4.38569166666667,0,0
"26.01.2026",6.6,-1.5,7.41716944444445,0,0
"27.01.2026",5.8,-1.3,7.30120277777778,0.5,0
"28.01.2026",7,1.1,7.39357222222222,1,0
"29.01.2026",6.2,-1,7.61811111111111,0,0
