"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7,0.4,1.59868055555556,0,0
"31.01.2026",7.2,1.2,2.97230277777778,0,0
"01.02.2026",7.8,0.7,4.09639444444444,0,0
"02.02.2026",5.8,-1.3,1.44153333333333,0,0
"03.02.2026",4.8,-1.8,0,0.9,0
"04.02.2026",4.8,-1.7,0,0.3,0
"05.02.2026",6.4,0.6,0,0,0
"06.02.2026",5.8,6.1,0,0.6,0
"07.02.2026",6.2,6,0,0,0
"08.02.2026",7.6,4.9,6.98411388888889,0,0
"09.02.2026",7.6,7.1,6.37120555555556,0.3,0
