"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",3.3,12.7,4.08733055555556,19.8,7
"20.04.2026",8,11.5,6.76906666666667,0,0
"21.04.2026",9,13.1,13.173025,0,0
"22.04.2026",9.4,16,13.7435333333333,0,0
"23.04.2026",9.4,16.2,13.7770888888889,0,0
"24.04.2026",9,16.5,10.1681777777778,0,0
"25.04.2026",9.4,19.8,14.1795166666667,0,0
"26.04.2026",8,8.8,14.1945722222222,0.2,0
"27.04.2026",8.2,7.4,14.1066333333333,0,0
"28.04.2026",8.2,5.7,13.7732611111111,0,0
"29.04.2026",8.2,7.4,12.012825,0,0
