"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",5.8,19.5,3.96841944444444,0.5,5
"06.05.2026",7.2,15.5,4.20840833333333,0.4,0
"07.05.2026",3.8,10.4,0,5.4,3
"08.05.2026",8.8,16.2,8.29630833333333,0,0
"09.05.2026",8.2,19.2,11.5045416666667,3.3,0
"10.05.2026",8.6,21.3,9.49639722222222,0,0
"11.05.2026",8,21.1,14.8592888888889,0.9,0
"12.05.2026",7.8,17.4,4.72388333333333,0,0
"13.05.2026",8,18.6,14.7457583333333,1.5,0
"14.05.2026",6.2,17.4,0,1.4,0
"15.05.2026",8.2,18.4,12.3056583333333,1.3,0
