"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,3.3,7,0,0
"22.01.2026",8,0.4,7,0,0
"23.01.2026",5.8,-1.1,1.27773055555556,0,0
"24.01.2026",6.2,-4.4,3.24993888888889,0,0
"25.01.2026",5.4,-1.2,0.666802777777778,0,0
"26.01.2026",4.6,-3.1,0,1.5,0
"27.01.2026",5.4,-2.5,0,0,0
"28.01.2026",7,2.6,2.86795277777778,0,0
"29.01.2026",6.8,7.1,4.15945277777778,0.6,0
"30.01.2026",6,5.5,3.48164166666667,1.7,0
"31.01.2026",7.6,6.3,6.81268055555556,0,0
