"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.2,10,4.87960833333333,0,0
"12.12.2025",7.8,8.8,4.02111944444444,0,0
"13.12.2025",6.4,8,0,0.1,0
"14.12.2025",7,8,1.75304444444444,0,0
"15.12.2025",8,6.7,6.42598333333333,0,0
"16.12.2025",8,10.1,5.81388888888889,0,0
"17.12.2025",7,6.7,2.12185555555556,0.3,0
"18.12.2025",7,6.3,3.92223888888889,0,0
"19.12.2025",7.2,7.5,5.42689166666667,0,0
"20.12.2025",6.4,6.4,0.172263888888889,0.4,0
"21.12.2025",7,6.7,2.89458055555556,0,0
