"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.2,7.7,2.45775833333333,0.1,0
"16.03.2026",5.2,8.8,6.88430555555556,2.2,4
"17.03.2026",7.4,9.6,4.48721388888889,0.2,0
"18.03.2026",9,13.2,10.6987694444444,0,0
"19.03.2026",8.8,15.7,10.9975583333333,0,0
"20.03.2026",7.6,11.6,2.39195277777778,0,0
"21.03.2026",7,9.6,3.097,1.6,0
"22.03.2026",8.6,12.7,11.1183833333333,0,0
"23.03.2026",8.6,15.9,11.2134583333333,0,0
"24.03.2026",8.6,17.8,11.1850944444444,0,0
"25.03.2026",7.2,10.8,5.07280833333333,0.6,0
