"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,3.4,0,0,0
"23.12.2025",6.6,3.2,0,0,0
"24.12.2025",5.8,-0.3,1.389675,0,0
"25.12.2025",6.6,-3.5,5.868225,0,0
"26.12.2025",6.8,-3,6.51925,0,0
"27.12.2025",6.6,-0.2,6.52289722222222,0,0
"28.12.2025",7.4,1.7,5.04269166666667,0,0
"29.12.2025",7.4,1.2,5.74944444444444,0,0
"30.12.2025",6,3.9,0,0,0
"31.12.2025",7,0.7,6.64522222222222,0,0
"01.01.2026",5.6,1.5,0.913663888888889,0.5,0
