"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.4,-0.1,6.28891944444444,0.3,0
"09.01.2026",1,3.5,0,6.02,13
"10.01.2026",2,1.4,0.313436111111111,2,9
"11.01.2026",5.4,-5.9,6.95691666666667,0,0
"12.01.2026",5.2,1.5,0,1.2,0
"13.01.2026",5,5.4,0,3.1,0
"14.01.2026",5.8,6.6,0,1.9,0
"15.01.2026",6.8,4.6,1.14743055555556,0,0
"16.01.2026",7.4,4.1,6.68094444444445,0,0
"17.01.2026",6.2,3.9,0,0.3,0
"18.01.2026",6.8,6,0.470130555555555,0,0
