"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",7.4,13.7,6.84475833333333,0.2,1
"15.04.2026",9,15.9,11.5521722222222,0,0
"16.04.2026",9,18.6,11.4283916666667,0.2,0
"17.04.2026",8.4,17.4,4.34050555555556,0,0
"18.04.2026",9.4,20.6,10.4323416666667,0,0
"19.04.2026",6.2,14.3,8.23779722222222,11.9,0
"20.04.2026",7.4,10.8,7.89477777777778,0.3,0
"21.04.2026",8.4,11.4,13.7103805555556,0,0
"22.04.2026",8.4,12.7,13.7442333333333,0,0
"23.04.2026",8.4,12.8,13.7778111111111,0,0
"24.04.2026",8.6,17.7,14.2020805555556,0,0
