"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",4.2,7.1,0.519788888888889,2.8,4
"15.01.2026",7.2,8.6,4.06417777777778,0.7,0
"16.01.2026",8.4,9.5,6.33146111111111,0,0
"17.01.2026",8,3.1,6.44378055555556,0,0
"18.01.2026",7.2,2.8,2.07739444444444,0,0
"19.01.2026",7.6,2.9,4.14973055555556,0,0
"20.01.2026",7.8,2.5,7.20041944444444,0,0
"21.01.2026",7.6,0.2,7.38253888888889,0,0
"22.01.2026",7.8,1.1,7.43396944444445,0,0
"23.01.2026",7.8,1.5,7.48676111111111,0,0
"24.01.2026",7.6,3.6,7.42264722222222,0,0
