"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.6,2.3,1.13874444444444,0.3,0
"19.02.2026",3.3,0.9,0,1.5,6
"20.02.2026",7.4,5,7,0.9,0
"21.02.2026",2,11,0,5.2,8
"22.02.2026",3.1,12.3,0.0841888888888889,3.6,7
"23.02.2026",2,9.7,9.1014,3.9,15
"24.02.2026",6.6,9.6,2.162575,0,0
"25.02.2026",8.2,14.6,9.57501111111111,0,0
"26.02.2026",7.2,9.8,3.83921944444444,0,0
"27.02.2026",7.6,11.3,9.70948055555555,0,0
"28.02.2026",7.6,11.9,8.00416944444444,0.3,0
