"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6,6.9,0.572344444444444,1.8,0
"07.12.2025",7.2,9.1,1.70292222222222,0,0
"08.12.2025",6.4,13.4,2.00546666666667,3.7,0
"09.12.2025",5.6,11.7,0,1.4,0
"10.12.2025",6.8,11.7,0,0,0
"11.12.2025",7.6,9.2,4.07719166666667,0,0
"12.12.2025",8,5.9,6.50979166666667,0,0
"13.12.2025",8,8.9,6.51233888888889,0,0
"14.12.2025",7.8,7.9,6.51194722222222,0,0
"15.12.2025",7.4,9.7,3.52923333333333,0,0
"16.12.2025",7.2,12.4,4.62361666666667,0,0
