"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,13.3,10.7069111111111,0,0
"20.03.2026",8,11.5,6.81679166666667,0.1,0
"21.03.2026",8.8,10.6,10.9308888888889,0,0
"22.03.2026",8.8,12.8,11.0531194444444,0,0
"23.03.2026",8.6,15.2,9.35153888888889,0,0
"24.03.2026",5.8,9.3,0,1.3,0
"25.03.2026",6.6,11.4,1.05904722222222,0,0
"26.03.2026",6.6,6.3,11.4395638888889,0,2
"27.03.2026",7.6,5.7,11.2740666666667,0.3,0
"28.03.2026",7.8,7.6,11.5576388888889,0,0
"29.03.2026",7.2,6.6,10.9288888888889,0.6,0
