"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",5.2,10.8,0,0.6,3
"15.03.2026",7.8,8.8,4.809225,0,0
"16.03.2026",3.8,7.3,9.33341666666667,2.8,8
"17.03.2026",8.6,11.6,10.7778805555556,0,0
"18.03.2026",8.6,11.5,10.9759777777778,0,0
"19.03.2026",8.8,14.2,10.9964972222222,0,0
"20.03.2026",8.4,12.6,9.01611388888889,0,0
"21.03.2026",7.8,4.9,6.45098611111111,0,0
"22.03.2026",8.6,10.1,11.0658833333333,0,0
"23.03.2026",8.4,11.6,11.2134583333333,0,0
"24.03.2026",7,7.5,1.18416944444444,0,0
