"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7.4,5.5,3.33006388888889,0,0
"11.02.2026",1,8.4,0.111822222222222,2.91,12
"12.02.2026",2.3,10.5,3.89683333333333,2.3,11
"13.02.2026",6,9.2,6.23384444444444,0.8,2
"14.02.2026",4.6,5.3,0,8,0
"15.02.2026",6.4,-1.3,8.98107222222222,0,0
"16.02.2026",6.2,1.9,8.19150833333333,1.2,0
"17.02.2026",3.3,4,0.804638888888889,1.2,6
"18.02.2026",5.6,3.8,0,0.4,0
"19.02.2026",4,8.7,0,5.1,1
"20.02.2026",5.2,8.4,0.835344444444445,1,0
