"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.4,17.8,13.2294,0,0
"10.05.2026",8.8,20,10.4651416666667,1.3,0
"11.05.2026",2.2,12.9,2,12.5,8
"12.05.2026",7.2,11.6,10.7189083333333,2.1,0
"13.05.2026",7.6,14.6,9.97007777777778,0.5,0
"14.05.2026",3.3,12.4,8.50652777777778,1.2,10
"15.05.2026",7.8,14,6.78513611111111,0,0
"16.05.2026",7.6,16,11.1745083333333,0.7,0
"17.05.2026",6.8,16.2,7.41385555555556,7.1,0
"18.05.2026",7.6,16.1,6.60551944444444,1.4,0
"19.05.2026",8.6,18.9,15.3367944444444,0,0
