"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",7.6,13.2,4.00145555555556,0,1
"14.04.2026",8,13.1,5.85433055555556,0,0
"15.04.2026",9.4,16.4,12.5291138888889,0,0
"16.04.2026",9,17.7,10.3905694444444,0,0
"17.04.2026",8.4,17.6,6.53308611111111,0.2,0
"18.04.2026",9.6,21.7,13.2187027777778,0,0
"19.04.2026",8.2,19,8.66383055555556,1.5,0
"20.04.2026",8,11.7,13.6762944444444,0,0
"21.04.2026",8.2,10.1,13.7103805555556,0,0
"22.04.2026",8.2,10.6,13.7442333333333,0,0
"23.04.2026",8,10.3,12.3553638888889,0,0
