"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",6.6,6.1,7.54985,0.7,1
"27.03.2026",8.6,6.9,11.4052611111111,0,0
"28.03.2026",2.8,7.6,2.688225,3.4,8
"29.03.2026",8.6,9.8,10.3113361111111,0,0
"30.03.2026",2,8.4,8.88406666666667,2.1,14
"31.03.2026",4.4,9.8,0,5.7,0
"01.04.2026",7.6,11.1,6.91156666666667,0,0
"02.04.2026",7.8,6.9,12.6180305555556,0,0
"03.04.2026",8.4,8.4,12.0767972222222,0,0
"04.04.2026",8.6,10.2,12.8975027777778,0,0
"05.04.2026",8.4,13.8,13.008775,0,0
