"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,2.8875,2.46378402777778,3,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5125,1.2625,3.63641875,6,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.525,1.6625,3.07896319444444,5,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.35,3.35,2.47355486111111,4,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.175,2.7,2.33327847222222,3,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7375,4.1125,4.70673298611111,5,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,2.3125,3.04580208333333,6,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7625,3.975,4.61835034722222,5,3.22
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.025,4.2125,4.29801180555556,7,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6125,7.1875,3.40021944444444,5,7.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9625,0.8375,2.58922326388889,5,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.325,4.1625,2.5721625,4,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.25,3.975,4.907734375,5,2.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.925,5.95,2.46189722222222,5,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.25,2.8125,2.30065763888889,4,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,3.475,2.54036458333333,4,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9125,4.25,4.89013368055556,5,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.05,3.575,2.60109965277778,6,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.425,2.7125,2.72226527777778,5,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.1,7,7.010790625,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.275,2.35,2.35912395833333,4,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.575,0.85,3.36196944444444,6,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.95,5.025,7.26702291666667,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.1375,0.0375,3.06259097222222,5,4.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.85,7.2,4.23552743055556,5,5.45
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.525,1.5125,3.15805694444444,5,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.35,2.8625,2.98433090277778,5,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.175,2.7,2.33315277777778,3,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.375,2.7,2.44535972222222,5,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,4.675,4.0874625,5,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,6.5125,6.22362326388889,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.625,7.4625,4.99464236111111,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.1,6.3,5.14161805555556,5,4.13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4625,1.9375,3.67841770833333,5,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.525,2.2875,2.94336597222222,5,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5625,4.125,4.78630590277778,5,1.21
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.2125,1.1,2.94204131944444,5,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.05,6.85,3.574734375,5,0.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.525,4.85,4.00806423611111,7,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.325,7.7125,3.71835208333333,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4125,1.625,3.10987743055556,6,5.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.35,4.4125,4.73627986111111,6,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6375,4.1125,4.76913958333333,5,1.21
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7875,4.1375,4.89679409722222,5,0.87
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.225,2.8875,1.99941631944444,4,4.16
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.5,3.7125,5.776353125,8,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.4,4.4125,2.56170381944444,4,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.075,3.1375,2.31803715277778,2,6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.025,4.225,4.77064201388889,7,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.5,7.875,4.19881423611111,6,0.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.025,6.8625,3.83630694444444,5,1.13
