"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.325,15.0875,11.5150298611111,1,7.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5625,17.2875,10.2022197916667,3,20.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.125,15,10.5146628472222,4,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3625,12.6625,12.7873142361111,2,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.65,14.375,11.1867628472222,1,9.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1375,10.9,12.9598361111111,4,2.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,13.925,11.0340732638889,2,14.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5375,16.4625,8.23781701388889,4,8.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7625,15.8125,9.01158055555556,1,26.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9625,16.7875,11.7039982638889,2,23.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.65,13.9,10.0661930555556,4,25.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,13.325,13.5367177083333,2,11.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.075,15.575,8.53467638888889,2,19.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3125,17.275,11.0107541666667,4,11.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.675,14.425,11.363015625,1,11.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2125,13.45,13.8571368055556,1,17.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.675,11.25,13.57355,4,1.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.325,15.825,8.24078194444444,2,28.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.875,14.15,10.7877006944444,4,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.725,13.95,8.15365833333333,1,55.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.825,15.0625,11.1907045138889,2,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,15.575,8.89649409722222,3,20
