"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.1375,8,4.09207916666667,2,14.55
"Berlin","Berlin","Berlin",52.510885,13.3989367,5,7.7875,4.68356840277778,4,15
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.925,6.175,3.54403020833333,3,7.96
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.625,4.225,3.92294305555556,1,18.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.975,6.625,3.54563611111111,3,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.025,5.025,4.60350451388889,3,7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7625,5.2875,3.67001770833333,3,9.46
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.9875,9.4,4.07262881944444,4,21.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.3875,10.0875,4.33736284722222,3,17.59
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.4625,10.925,3.87816319444444,2,20.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.825,4.975,3.14776041666667,3,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.425,6.15,3.29259618055556,2,17.47
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.85,9.0125,3.78253194444444,4,24.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1,10.6625,4.24893715277778,3,10.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.0375,5.5375,3.83138333333333,4,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.5375,4.2375,3.61850555555556,1,18.52
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3375,5.9,4.90768645833333,3,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.15,11.625,5.32956076388889,4,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.9375,6.025,3.98179097222222,3,9.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.35,9.0625,5.02910451388889,3,28
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.825,6.8375,3.43450659722222,3,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.825,6.2,4.55006597222222,3,7.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2375,8.8875,4.40501180555556,2,34.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.5,5.0625,3.987971875,4,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.35,10.75,3.45482048611111,1,21.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.85,6.2375,3.55348819444444,3,9.06
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.675,8.3625,4.48846180555556,2,13.52
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.975,6.6,3.47699861111111,3,8.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6875,6.775,3.64193576388889,3,9.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.2,9.3375,4.56003715277778,2,23.89
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.6125,8.1125,5.36416770833333,3,33.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.825,12.5875,4.349896875,3,7.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.8375,9.3625,3.77046215277778,1,13.68
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.3,8,4.85700659722222,4,14.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8875,6.6625,3.76391319444444,3,9.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.975,7.6125,4.65147604166667,2,16
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.5625,5.65,2.90388888888889,3,8.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.375,10.8875,4.44048958333333,1,11.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4875,11.2625,5.03161840277778,3,15.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.425,11.7875,4.75785520833333,3,10.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6125,5.1125,2.804440625,3,10.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.475,9.5375,4.09727326388889,4,14.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.325,7.35,4.66444965277778,2,16.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.95,8.25,4.10938055555556,1,11.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.15,5.3375,3.69810972222222,3,10.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.475,8.625,5.15930659722222,3,22.35
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.5,8.85,3.689484375,2,16.72
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.075,6.375,3.56467430555556,2,12.76
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.1875,10.0125,4.29001145833333,3,7.94
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.25,12.3125,5.51041215277778,4,5.36
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.475,10.6625,5.49483402777778,1,9.75
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.925,10.65,4.58606527777778,1,11.18
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.25,3.6375,2.82066666666667,3,10.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.3875,9.875,3.93971180555556,3,12.54
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.6125,8.1,4.12629444444444,3,20.85
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.8375,7.5125,3.38411875,2,16.43
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.8125,6.15,3.762190625,4,27.46
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.775,4.875,3.72699201388889,3,6.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.15,11.2125,5.30259270833333,4,4.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.2,9.6,4.14293090277778,4,20.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.7375,10.4125,4.66178923611111,4,13.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.625,6.7,4.52988159722222,3,10.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.0625,3.7125,4.05648993055556,3,5.6
