"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45,5.05,1.99383020833333,5,9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.825,3.45,3.26453055555556,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.45,4.5875,3.26178333333333,4,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.75,7.15,2.60548159722222,2,9.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.425,5.15,1.84270763888889,4,8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6625,6.325,1.70423020833333,2,14.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.425,4.975,2.73648993055556,3,15.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.375,4.2,1.79782881944444,4,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.175,2.475,2.46944618055556,4,9.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.675,5.7125,2.09591770833333,3,25.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.525,4.7,3.20981770833333,5,7.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.275,5.675,2.00021215277778,4,11
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,4.075,3.62794201388889,5,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.125,3.5125,1.70974270833333,4,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,5.4625,2.04441631944444,3,9.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.325,5.9,2.39773368055556,3,12.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5375,6.3875,2.009765625,1,16.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.5,3.825,2.41290625,3,32
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.325,5.1375,2.11748993055556,3,10
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.4,2.75,3.58577708333333,3,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,4.825,1.96322708333333,3,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65,3.9875,3.57877222222222,4,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.475,1.7875,4.64394756944444,5,22.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.825,4.275,3.306228125,5,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.7625,5.4625,2.45165173611111,2,22.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.45,4.4125,3.33002638888889,4,11.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.525,4.95,1.72014479166667,6,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.425,5.175,1.81476111111111,4,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.35,5.15,1.94855590277778,3,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.65,4.975,2.84754583333333,5,6.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.825,2.0375,3.34672361111111,3,14.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.4125,4.775,2.52477013888889,4,15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.7125,5.3,1.97964756944444,2,9.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.85,3.9125,3.10256284722222,5,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.45,4.65,2.68648680555556,3,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.5875,5.8375,1.64043715277778,2,17.4
