"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.125,2.2125,3.17583680555556,1,7.65
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,4.4,3.68187534722222,4,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2875,1.35,2.91912430555556,4,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,1.575,2.63097916666667,2,9.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.0375,1.2125,3.12196736111111,3,4.86
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.375,2.875,2.49073055555556,2,14.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.1,1.35,3.09858888888889,4,7.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.25,7.075,5.39348055555556,3,4.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.1,6.4,3.86307013888889,2,16.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.3,7.35,2.86718993055556,2,15.92
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.425,0.4125,2.13794791666667,4,9.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.575,2.6125,2.68645069444444,2,6.05
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.95,6.8375,4.74488854166667,3,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.125,6.8,3.73894166666667,1,17.95
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.5,0.95,3.04127951388889,4,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.95,1.7875,2.72261875,4,7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.575,3.15,3.47257361111111,2,11.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.1,6.1125,3.12354166666667,2,28.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.5625,1.3125,3.02141631944444,4,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.3125,6.225,5.30609340277778,2,13.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.0375,1.475,3.13775798611111,3,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.55,1.575,2.59775625,4,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.8125,7.2375,5.87651909722222,2,10.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.55,0.85,1.99246493055556,4,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.05,7.25,3.35064895833333,2,14.73
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.3125,1.3375,2.92192986111111,4,7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.925,2.7875,3.46274027777778,1,8.26
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.0375,1.1125,3.12196736111111,3,4.86
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.3875,1.4625,3.12914548611111,4,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.6,5.3875,4.74364097222222,3,7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.3375,4.4,5.34940972222222,1,51.52
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.95,7.375,3.22104166666667,1,14.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.1875,6.7625,3.73761666666667,3,11.85
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.55,5.0375,4.71570451388889,4,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.475,1.5125,2.960328125,4,5.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.475,3.275,2.76246701388889,3,12.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.2,0.825,2.15432604166667,4,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.45,7.2,4.52039305555556,3,23.82
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.775,6.4875,3.58514375,1,30.9
