"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.175,9.4625,2.3354625,2,10.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.475,9.425,1.99598229166667,4,11.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2125,8.975,1.96413159722222,2,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,8.6625,2.80767743055556,4,11.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.125,9.2375,2.29921319444444,3,6.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,9.4,3.6323375,3,17
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1875,8.825,2.01084409722222,2,7.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.05,10.475,2.94377152777778,4,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2625,9.2125,2.88838506944444,4,8.54
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.45,11.4375,3.02936180555556,3,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3,8.1375,1.87662152777778,3,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,9.5375,2.65831388888889,2,13.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.075,9.9875,2.87435034722222,4,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1625,9.4125,2.30078125,4,8.49
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.175,8.825,2.29160590277778,3,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,8.4875,2.64313611111111,4,12.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8375,9.925,3.59139548611111,3,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.35,9.1125,3.09060590277778,4,5.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2625,9,2.47960972222222,2,6.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.5375,8.9125,4.77100416666667,4,4.39
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.0625,9.225,2.38452152777778,2,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.25,8.475,1.86210381944444,4,12.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.3125,8.4,4.022921875,5,8.21
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.525,8.2375,2.00760694444444,4,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,11.325,2.56722083333333,2,12.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1875,8.8625,1.95252604166667,2,7.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.3125,9.675,2.340621875,3,10.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.125,9.225,2.2978125,3,6.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9875,9.1625,2.37055729166667,2,7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.55,10.325,2.68557291666667,3,18.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.925,8.925,4.64923402777778,4,13.64
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.9,10.525,3.80924513888889,4,5.34
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.925,11.2,2.75229409722222,5,8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.425,9.4375,1.99624583333333,2,10
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.1875,9.1125,2.18903368055556,3,7.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.9625,10.3,3.59862847222222,3,15.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.225,8.5875,1.50578715277778,4,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.8,11.2125,2.22823090277778,3,14.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.175,9.9,3.12591354166667,4,10.34
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.1375,10.1875,2.86044756944444,3,10.28
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.1875,8.625,1.698796875,5,3.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.375,10.025,3.31273611111111,6,1.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.9875,9.575,3.63831840277778,3,17.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.0125,10.5375,3.49097569444444,3,14.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.3375,8.95,2.17616909722222,4,5.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.625,8.925,4.57727361111111,4,3.68
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.1625,10.175,2.10153819444444,4,9.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.175,9.2875,2.41600902777778,3,8.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.3875,9.1125,2.94094270833333,4,7.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.5875,11.75,4.21296666666667,4,11.09
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.025,11.2375,2.64598333333333,5,7.43
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.9,11.1625,1.86176458333333,4,11.78
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.1625,8.45,1.92965381944444,3,4.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.4,9.3125,3.10929513888889,3,9.76
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.65,9.7375,2.90295520833333,4,8.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.15,9.8,2.29993402777778,2,11.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.95,9.025,2.80976493055556,4,3.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.45,8.2125,2.022853125,3,2.3
