"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.475,13.1125,7.10857534722222,4,11.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.85,13.85,7.29190486111111,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,11.775,6.65046875,3,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65,11.1625,8.17720381944445,5,1.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,11.1125,6.6450625,3,18.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.05,10.2,7.28252013888889,3,10.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15,11.375,6.13169444444444,3,9.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,14.3875,8.18260243055555,4,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1125,13.3,5.79113194444444,5,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.7125,15.3,8.99449618055556,5,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.975,9.3625,7.96498229166667,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,11.9875,8.19406493055556,5,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.35,13.825,7.31062326388889,3,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,16.125,7.80509097222222,6,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,9.85,6.613728125,3,19.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.65,11.3125,8.16928125,6,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.475,10.6625,7.67913819444444,4,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.275,14.65,5.68276458333333,5,5.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.95,10.9,6.55026909722222,3,17.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3875,12.7375,6.39687430555556,4,10.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.225,12.125,6.826509375,3,16.66
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,11.925,6.80079722222222,4,6.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.9,13.4875,7.25394270833333,4,6.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,11.25,9.44501041666667,7,0.3
