"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.775,7.25,0.813599305555555,4,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.075,6.5625,2.59259756944444,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.775,6.7875,1.38983541666667,5,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.525,7.3875,1.51881875,4,5.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.775,7.075,1.24827534722222,5,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,6.8125,1.22469548611111,6,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,6.9625,1.38111736111111,5,4.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.65,6.9625,4.40565104166667,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,5.075,3.74275277777778,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,8.175,3.96708611111111,6,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.725,6.2,0.975590625,4,2.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.325,0.868755902777778,2,5.07
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,7.325,4.28036875,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.175,6.9,2.65753020833333,6,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,7.075,1.24503159722222,5,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,7.2375,1.40765520833333,3,5.47
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,7.0375,1.128090625,5,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.125,4.9375,2.60761111111111,7,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.75,7.0125,1.32319513888889,5,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.95,9.925,6.41308125,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,6.9125,1.24909930555556,5,3.7
