"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.375,10.45,3.08361701388889,5,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.75,11.05,4.84703055555556,6,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,9.5125,2.84273958333333,7,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.175,10.675,2.25877395833333,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,9.725,3.07547708333333,6,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.175,11.2625,2.37194097222222,6,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.475,9.7625,2.945559375,6,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.575,12,5.17931875,6,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.55,10.0625,4.73199409722222,5,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.775,13.55,5.06153958333333,6,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.475,9.4,3.11223541666667,6,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.175,10.6375,2.48586805555556,5,3.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.625,11.4125,4.74072361111111,5,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.525,10.0375,3.87538159722222,6,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.325,10.025,2.29288020833333,6,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.175,10.275,2.25708680555556,5,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.15,11.7,2.59930486111111,3,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,10.0375,5.08294548611111,6,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.375,9.7875,3.14003402777778,5,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.225,12.5,7.16187847222222,6,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.45,9.65,3.30916111111111,6,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.575,9.6875,3.30362222222222,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,10.55,6.83407465277778,6,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.825,9.95,4.71458368055556,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.875,13.3875,5.52913645833333,6,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,9.5125,2.847646875,7,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.475,10.3375,3.35561215277778,6,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,9.75,3.07510798611111,6,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.325,9.5875,2.81718298611111,6,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.625,12.05,4.18543125,6,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.075,13.2125,6.86311284722222,6,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,11.875,5.23855694444444,6,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.525,13.175,3.74880590277778,5,3.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.55,11.0125,3.89827430555556,6,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.375,9.575,3.09638923611111,5,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.125,11.2,2.12089583333333,6,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,9.4125,2.99222430555556,6,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.925,13.5375,5.42711076388889,7,0.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.775,10.675,5.83020520833333,6,6.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.625,10.575,4.37453576388889,6,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.3,9.4625,2.82156458333333,6,2.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.45,10.875,3.99326493055556,5,4.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.15,11.225,2.49538298611111,6,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.15,11.325,1.92609652777778,6,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.225,9.9625,1.91024965277778,5,1.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.075,12.875,6.98518680555556,6,6.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.3,11.3625,2.32822048611111,5,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.425,9.9125,2.68432777777778,7,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.325,8.925,3.80167222222222,6,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.075,11.7625,6.24427465277778,6,3.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.05,13.575,5.72496388888889,5,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.175,13.575,6.66079618055556,6,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.35,9.425,2.65940104166667,6,1.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.425,9.125,3.99603125,6,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.725,11.8125,5.10691354166667,5,2.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.3,10.8625,2.71516215277778,5,3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.55,10.525,5.59070416666667,4,3.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.775,10.0625,4.72426805555556,7,1.2
