"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.925,10.55,7.60192777777778,5,9.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.775,11.3125,6.91245347222222,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.225,8.5875,6.62269236111111,4,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.85,8.2125,8.44195868055556,7,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.15,9.0375,7.10128854166667,5,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,7.025,6.856378125,5,4.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.275,7.9625,6.589615625,5,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.95,11.5125,6.76671597222222,6,0.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.125,9.45,7.25469826388889,6,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.7125,10.8875,7.07001076388889,4,6.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,7.85,7.23551458333333,6,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.75,9.625,8.33813194444445,7,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.475,10.925,6.42214930555556,6,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.775,12.125,7.69257256944444,6,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.0625,8.175,6.99676840277778,5,4.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,8.5125,8.55492743055555,6,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.275,7.5125,6.99727743055556,5,4.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.125,9.875,6.70408402777778,5,10.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.0875,8.5375,7.34833472222222,4,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.925,8.6,8.99588923611111,4,15.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.15,9.825,7.21776701388889,5,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.55,9.6875,6.76748194444444,6,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.3375,9.4875,8.03484444444444,6,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.675,8.9,7.18412569444444,6,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7625,10.975,7.08082013888889,5,8.06
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.225,8.6375,6.50597256944444,4,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.925,10.5125,7.36084583333333,6,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.125,8.9625,6.99617430555556,5,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.0875,9.175,7.29271631944444,5,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6875,10.3,6.67991388888889,6,7.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.525,7.0625,8.47553888888889,4,21.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5875,11.275,7.79130694444444,6,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5875,10.1,6.52474513888889,5,9.18
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.75,11.1375,6.72408368055556,6,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.0625,9.1125,7.37505659722222,5,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.75,9.225,6.92648819444444,5,9.08
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.525,8.55,7.17805555555556,6,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2,11.3875,7.90225972222222,5,8.11
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8125,10.4,7.17106701388889,5,20
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,12.7375,8.092971875,6,5.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.35,7.6875,6.89310868055556,6,4.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.35,10.225,6.5468125,6,3.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.5,9.05,6.876525,5,6.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.675,9.375,6.88484340277778,4,11.43
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.325,7.7875,7.45773125,6,3.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.125,7.2875,7.76004548611111,5,15
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.925,10.775,7.85340798611111,6,14.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,9.275,8.47877604166667,7,3.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4875,11.2875,7.68533368055555,6,4.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.35,11.725,7.81261770833333,6,15.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.4625,11.2,8.21321076388889,5,4.13
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.8,11.5375,7.85525833333333,5,6.63
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.375,6.8,6.84418125,6,4.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.55,10.9125,7.38951631944444,6,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.825,8.825,6.52849027777778,5,4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.3875,10.375,7.89932881944444,6,8.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.875,10.8875,6.82903541666667,5,1.23
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.675,7.6625,7.39894270833333,5,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.175,9.775,6.73041041666667,5,12.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.325,10.025,6.69747951388889,6,4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.5625,11.45,7.56228159722222,6,4.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.0875,9.525,6.9495625,5,6.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.575,5.825,6.68146666666667,7,1.63
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.475,9.6375,7.41556215277778,6,6.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.3,7.8625,6.63880798611111,4,4.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.65,8.6625,7.17861145833333,6,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.2625,9.5125,7.93394097222222,6,5.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.875,11.075,7.16653819444444,6,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.975,10.6625,7.54116458333333,6,8.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.725,10.575,7.44109722222222,6,3.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.75,6.45,7.65828854166667,4,11.83
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.1125,11.475,7.95354166666667,5,6.96
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.4625,10.025,7.65378506944444,6,4.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.825,9.6125,8.58998715277778,7,3.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.6375,10.125,6.96522986111111,5,7.36
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.575,9.575,7.38979097222222,6,3.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2625,10.5125,7.54875729166667,6,2.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.1,10.1375,6.82876493055556,6,14.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.025,12,8.06229826388889,6,2.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.825,5.8125,7.84905138888889,7,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.925,12.45,7.57685694444444,6,3.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.25,10.125,6.65197361111111,6,10.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.65,8.675,7.18273194444444,6,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.825,8.9375,6.86965763888889,6,7.55
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.7375,11.0875,7.49768993055556,5,5.18
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.5,12.3625,8.07496458333333,6,4.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.6125,10.4125,7.16883020833333,5,10.46
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.975,11.3125,7.98029895833333,6,1.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.7125,9.2625,8.07918958333333,7,2.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.4125,11.1875,8.07444409722222,6,2.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.575,10.475,7.57782256944444,6,1.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.65,11.0875,7.05116423611111,7,3.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.9875,9.9375,8.02857083333333,4,8.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.9,9.3625,6.97347152777778,5,6.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.375,7.775,6.90636979166667,6,5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.4625,12.2,8.21229652777778,6,16.2
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.1875,9.375,6.79769340277778,6,6.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.55,9.4375,8.54854826388889,6,3.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.5125,9.7,8.31282048611111,6,3.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.8375,12.5375,8.34548472222222,6,3.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.875,6.575,8.35350034722222,6,3.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.7,9.8625,6.73862743055556,5,12.03
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.1125,10.325,7.08605798611111,6,3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.3875,9.65,6.78800868055556,6,4.1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.375,10.2125,7.79501215277778,6,3.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.4125,8.7,7.52415833333333,6,0.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.9,6.4375,8.36506284722222,6,3.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.15,9.35,7.39567256944444,6,5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.4125,9.05,6.81978506944444,4,2.63
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.675,10,7.53403020833333,6,9.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,7.1125,11.3,7.64312708333333,5,6.25
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.4625,7.2625,7.65555243055556,4,12
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.6625,10.5625,6.96156180555556,5,10.13
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.5625,9.0125,6.98221076388889,5,8.51
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.2625,10.3125,6.93775277777778,6,1.9
