"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.075,3.325,3.39096354166667,4,14.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.575,2.4125,3.53065416666667,4,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.35,2.6875,3.38367986111111,4,10.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2375,5.1125,2.26490104166667,2,23.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.125,2.275,3.30587916666667,4,18.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.0125,5.925,3.30410972222222,4,9.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.225,3.6625,3.21720347222222,4,16.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,3.0625,4.805384375,7,6.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.15,2.35,3.38952465277778,4,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2625,4.2125,3.59256423611111,1,24.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,3.225,4.03737916666667,3,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.275,4.7875,2.61846631944444,3,52.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,3.1125,5.00790555555556,6,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.9375,3.8625,4.04793645833333,5,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,3.175,3.33321388888889,4,13.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.3375,3.825,2.56113680555556,3,28.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3625,5.8875,4.09768645833333,3,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.85,3.6,4.47656319444444,5,20.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,2.6625,3.3349,4,15.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.65,1.1375,3.84198402777778,4,23
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9625,2.1125,3.29857083333333,4,16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.675,2.2375,3.73920729166667,4,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.4,2.0375,3.46686215277778,3,16.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.425,3.2875,2.81767569444444,3,10.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.1375,3.9625,3.57501909722222,2,19.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.375,2.4625,3.49708159722222,4,11.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.525,3.4,3.52307361111111,4,5.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.15,2.3,3.31538020833333,4,18.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.075,2.25,3.33791597222222,4,18.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.75,4.1125,4.34328784722222,4,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.4125,0.6625,4.20386944444444,3,26.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.5,3.9,5.93781736111111,4,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.45,2.4625,3.45302951388889,2,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.5,2.3,4.39884548611111,5,7.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,2.1375,3.62021770833333,4,11.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8625,4.45,3.34381979166667,4,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.425,3.0125,3.89315902777778,4,11.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.975,4.3,4.33032395833333,3,7.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.275,4.675,3.71682743055556,4,15.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.9875,4.5625,4.90014548611111,5,11.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.65,3.425,3.59761180555556,4,8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.925,3.0125,5.04014826388889,7,4.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.9125,6.05,3.33561770833333,4,10.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2875,3.8875,3.75330381944444,4,10.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.325,3.9625,3.48171493055556,3,12.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.5125,0.675,3.68287847222222,4,19.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.5,4,3.24136666666667,3,9.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.45,2.3875,3.21151979166667,5,17.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.45,3.0375,5.44226006944444,5,14
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.1,4.3,5.35862604166667,5,7.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.05,4.225,4.54596076388889,3,12.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.625,4.175,4.01468993055556,3,17.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.575,4.325,3.44653472222222,4,11.6
