"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.075,8.85,2.72663090277778,7,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.35,8.2375,3.35638611111111,6,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.875,8.5,2.22302847222222,6,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.7,8.0375,1.99890902777778,7,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,8.475,2.11387430555556,7,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.075,8.05,2.39768611111111,6,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.925,8.4125,2.4234375,7,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.725,9.6125,4.79975486111111,6,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.725,7.8,5.07379618055556,7,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,8.9875,3.81599236111111,5,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.775,7.925,1.862634375,5,4.33
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,8.35,2.78477118055556,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.025,8.725,4.54646458333333,6,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4875,8.2375,1.39187986111111,6,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,8.275,1.94387708333333,7,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.775,7.9375,2.26063784722222,7,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.175,8.425,2.53109930555556,6,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,6.475,2.67179756944444,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.925,8.475,2.14259131944444,7,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.125,9.925,6.60167395833333,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.925,8.5125,2.28908194444444,7,1.4
