"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.475,12.325,10.9539239583333,6,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,13.675,9.12621354166667,5,0.98
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.325,10.5625,10.2919993055556,5,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.225,9.0875,11.517678125,6,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.375,10.775,10.917596875,5,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.05,9.15,11.4555791666667,5,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.3,9.7625,10.7295625,6,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.325,14.625,10.24849375,4,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1875,15.175,10.5684361111111,6,1.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.0875,14.7375,10.1626270833333,4,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.175,9.65,8.82886041666667,6,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.35,10.25,11.8975305555556,6,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.55,14.6625,10.1147965277778,5,1.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.775,16.6125,10.3009864583333,7,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.475,10.2375,11.1639663194444,7,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.325,9.6125,11.4324503472222,6,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,9.625,11.3846559027778,5,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.825,17.3625,10.981178125,6,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.35,10.6875,10.8004597222222,5,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.475,15.175,10.4909788194444,7,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,11.675,11.0045236111111,5,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.225,11.5875,9.31644236111111,5,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.0125,14.1875,10.0015569444444,4,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.85,10.0375,8.18529965277778,5,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,14.675,10.1289583333333,5,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.3,11.025,10.1884486111111,5,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.375,13.0375,10.4621576388889,6,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.375,10.6875,10.9559024305556,5,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.375,11.2,11.0154680555556,5,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.475,14,10.3060520833333,6,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.1,14.25,10.4174208333333,5,2.93
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.825,17.35,10.6167802083333,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.2,13.5625,10.43238125,5,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.475,13.6625,9.70946805555556,6,1.22
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.45,11.4625,10.5708722222222,5,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.05,10.3625,11.4156565972222,5,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.175,10.4125,9.67448680555555,5,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.475,14.9875,10.393,5,2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.4,16.9875,10.6300954861111,5,2.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.85,17.775,10.5176899305556,6,0.63
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.275,9.375,9.86383888888889,5,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.525,14.5875,10.239553125,6,0.85
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.275,10.05,11.3883104166667,5,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.025,10.55,11.1076607638889,5,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.375,9.325,10.8949857638889,7,0.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.45,14.325,10.2294427083333,7,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.6,13.075,11.0858131944444,7,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.375,10.7125,10.9726086805556,6,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.675,15.5375,10.6338045138889,6,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.95,18.45,11.4893857638889,6,4.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.575,15.1875,9.81260173611111,5,2.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.45,15.45,9.98273715277778,6,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.15,8.7625,9.87601458333333,5,2.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.725,15.9125,10.6098861111111,6,1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.225,12.8375,10.4924215277778,6,1.82
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.55,11.3625,11.6546145833333,6,1.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,13.1125,9.58107395833333,3,10.03
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,9.6375,8.36829756944445,6,3.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.65,17,10.879953125,6,2.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.55,14.5,10.5195354166667,6,0.95
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.775,15.875,10.5550472222222,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.45,11.825,10.3491416666667,6,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.025,7.7625,10.8075413194444,5,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.4,10.675,11.8298399305556,6,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.2,9.6125,10.0230145833333,4,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.825,9.8625,8.18464340277778,4,4.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.0375,14.425,9.52582222222222,4,3.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.2,14.1375,10.184,4,7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.65,12.8375,11.5156638888889,7,0.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.7,15.4375,10.5644614583333,8,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.45,14.5625,11.5498444444444,6,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.6,15.2625,9.99126770833333,6,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.475,11.4,11.6934440972222,6,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.425,9.9,11.4016024305556,6,1.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.875,13.9625,10.2405864583333,4,7.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.45,10.5875,11.9089822916667,6,1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.425,14.5375,10.1069548611111,6,0.83
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.6,17.25,10.9893229166667,6,2.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.8,16.95,10.1269951388889,8,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.25,7.6625,11.5459763888889,6,1.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.95,17.775,10.395025,8,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.825,17.65,11.124078125,6,2.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.85,9.85,8.23999895833333,5,4.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.1,10.1125,11.3652958333333,5,4.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.275,14.7625,9.96079826388889,5,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.925,17.6875,11.136509375,7,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.15,14.0875,10.1495104166667,5,1.3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.2625,15.7125,10.3561690972222,7,0.7
