"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.675,10.5125,8.102471875,6,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.975,11.3,7.68510243055556,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.75,9.4875,7.87942916666667,6,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,7.575,7.02428680555556,4,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.525,9.775,7.55563576388889,5,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3875,7.7125,9.14552013888889,5,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.675,8.9125,7.71957604166667,6,7.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.825,12.0375,7.97317638888889,4,5.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.0625,10,7.61552951388889,5,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9125,12.925,9.63369756944444,5,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.725,8.5375,7.86835694444444,6,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.475,9.25,7.36578645833333,6,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.875,11.3375,7.837846875,6,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.275,13.15,8.95706284722222,7,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.675,9.125,7.49776770833333,6,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.35,8.3625,7.31341354166667,4,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.6,8.475,9.17964722222222,5,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,11.95,8.44058194444444,6,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.65,8.9,7.68008680555556,6,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,9.0875,7.34632430555556,5,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.625,10.1375,7.703584375,5,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.9,10.05,7.89430555555556,6,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.025,9.0375,6.62861979166667,5,15.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.05,9.0875,8.74653680555556,7,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8875,12.725,9.63259895833333,6,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.675,10.125,7.85278923611111,5,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,10.5125,7.30157152777778,5,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.525,9.6875,7.55037118055556,5,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.55,9.8375,7.60623819444444,5,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.375,10.775,6.58775138888889,4,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,8.55,7.072709375,5,14.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.625,12.8,9.02093194444444,6,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.975,12.125,8.76376354166667,6,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.875,10.9875,7.4845625,4,3.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.675,9.5875,7.63141284722222,6,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4625,10.15,9.38925243055555,5,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,9.475,8.06368020833333,6,6.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.175,12.7875,10.0702534722222,5,4.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.125,11.6125,7.46078715277778,5,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.225,13.775,8.52517534722222,7,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.775,8.4,7.89052326388889,6,7.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.9,11.3125,8.15689097222222,5,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.975,9.6625,9.37359270833333,5,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.4125,10.3875,9.311453125,5,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.625,8.5875,7.507475,6,6.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.5125,8.475,7.25013611111111,5,7.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.45,10.675,6.51627118055556,4,10.56
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.575,9.8625,7.43104583333333,6,11.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.05,12.1,8.88591180555555,6,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.35,13.375,9.57894861111111,7,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.1,12.45,10.1590361111111,5,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.8625,12.7,10.3471982638889,5,4.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.7,7.5375,7.88504131944444,6,7.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.15,11.7375,8.88243125,7,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.15,9.35,6.76874861111111,4,12.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.5,9.6375,6.46368229166667,5,11.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.75,10.575,7.66457881944444,5,7.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8,8.7,8.71736527777778,6,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.1,11.7,8.53741388888889,6,1.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.025,11.175,8.54257048611111,6,2.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.2,12.5125,8.90924166666667,7,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.775,10.1125,7.75840069444444,6,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.55,6.475,7.12147534722222,6,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.35,8.9,6.25585208333333,5,13.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.65,8.7875,7.917190625,5,7.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.05,8.8875,8.82584548611111,7,3.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.025,9.4375,6.64123229166667,5,15.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.875,11.625,8.36257395833333,5,4.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.575,10.3125,6.85264270833333,5,11.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.975,11.05,8.84158541666667,6,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.5,8.8625,9.82654652777778,7,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.8,12.825,10.0758003472222,5,8.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.4,9.1875,6.06906805555556,5,12
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.525,9.0875,7.38985,5,10.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.5375,11.725,8.65591909722222,5,9.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.35,8.8,6.24852222222222,4,13.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.825,11.525,8.02594583333333,5,2.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.4625,12.175,7.91443194444444,5,3.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.3,13.1875,8.83437326388889,7,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.25,5.925,5.78521041666667,5,6.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.4,13.7875,8.86946736111111,7,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.125,11.8875,8.44945208333333,6,1.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.05,8.925,8.69860729166667,7,3.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.55,9.9875,8.93730833333333,5,2.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.6875,12.825,9.04824548611111,5,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.275,13.5875,8.73624097222222,7,0.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.2125,11.3375,8.86909166666667,5,5.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.65,11.175,8.19034826388889,6,7.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.5,9.2625,7.57056354166667,4,14.15
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.2,12.625,8.57003229166667,6,0.4
