"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.975,2.0375,4.45096875,5,2.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.625,0.1125,4.55421805555556,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.125,3.3625,3.66149131944444,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.325,5.2625,4.43176770833333,6,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.25,2.8,4.19962743055556,7,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7375,5.85,3.95058402777778,6,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.1,3.775,3.86855486111111,6,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5625,-0.2,3.86928194444444,3,3.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,-0.125,4.28322083333333,7,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.75,3.3375,4.37750208333333,6,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,2.975,3.77979791666667,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.975,5.025,4.25204583333333,5,6.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,-0.425,3.94794756944444,5,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.575,2.3,5.60295486111111,6,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.425,3.5,4.21263194444444,7,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.125,4.7125,4.34955729166667,6,3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.575,5.725,3.367990625,5,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.75,1.4375,5.86570138888889,7,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.175,3.2375,3.910475,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,2.35,6.20835034722222,7,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,2.1375,4.12324131944444,7,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.975,1.15,3.86451527777778,7,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.825,1.275,6.1364625,5,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.95,2.1125,3.79278333333333,7,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.925,2.9125,5.24911909722222,5,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.925,2.775,3.55664652777778,7,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.975,1.525,4.30078125,5,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.25,2.8625,4.17192152777778,7,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.175,2.6625,4.10130625,7,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.425,0.6875,3.25065138888889,5,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.875,1.8,6.19489618055556,7,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.575,2.55,6.62415416666667,6,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,2.0125,3.81035069444444,6,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.875,0.275,4.454684375,6,0.96
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.225,2.4875,4.04100798611111,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.5125,4.625,3.83022083333333,5,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.95,2.925,3.55403541666667,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.2125,3.175,5.08991493055556,6,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.425,1.575,5.85750416666667,7,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.55,2.9,5.86590902777778,7,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.225,3.8,3.79906423611111,8,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.9,-0.3,4.79451145833333,6,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.525,5.1125,3.82304652777778,5,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4875,4.5,3.21306631944444,5,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.325,4.225,4.03019340277778,6,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.375,0.0874999999999999,4.64545590277778,7,2.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,1.7875,4.13637222222222,6,5.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.45,3.3,4.40354340277778,7,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.5,1.825,6.18639583333333,5,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.275,0.9125,6.06342083333333,6,0.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.275,3.275,4.45530729166667,6,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.525,3.85,5.30413298611111,7,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.2,4.1375,3.78388194444444,8,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.25,1.475,6.10137013888889,5,2.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.975,0.575,4.54048680555556,4,6.46
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.8,3.85,4.21087673611111,5,6.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.875,-1.2625,3.97021076388889,4,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.15,2.575,3.91190486111111,7,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.725,1.1625,6.12260034722222,7,1.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.075,-0.3375,4.81602465277778,6,2.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.6,2.0875,6.169178125,6,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.075,1.625,4.46258680555556,7,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.3,5.7625,4.23829965277778,5,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.125,5.125,4.42754895833333,5,5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.2,3.6625,3.95080104166667,7,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.95,2.1,3.75694826388889,7,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.825,2.625,6.179390625,5,5.1
