"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.5875,15.8625,8.81608576388889,4,8.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.875,16.4125,8.608603125,5,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,13.575,7.58129270833333,3,7.95
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6625,13.1,9.17564826388889,4,7.04
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.3,13.325,9.35528819444444,2,7.71
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.925,10.95,10.197928125,5,5.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.05,12.6,8.51474756944444,3,9.91
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.225,16.7875,9.38683819444444,5,3.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9,15.525,8.53929201388889,6,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.325,16.0625,9.85889791666667,5,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,11.275,7.69368715277778,6,3.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6875,14.45,8.8102125,4,6.24
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.15,16.7875,10.1140045138889,6,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.0125,16.625,8.28586145833333,6,7.01
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.225,12.4625,9.23832013888889,3,10.64
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7125,13.0375,9.25157986111111,4,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.15,11.425,9.76396145833333,5,1.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.375,15.5625,7.38266736111111,4,13.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1125,13.475,9.16828576388889,2,10.59
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3875,14.7125,8.928325,5,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3125,14.85,9.26997986111111,2,8.69
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.3,14.6375,7.48478333333333,3,7.21
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.575,15.675,10.1568027777778,6,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,12.6,7.73246354166667,6,4.22
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.475,16.025,10.2710784722222,5,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.05,13.95,7.66302604166667,3,7.93
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.85,16.075,8.95451979166667,4,5.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.325,13.2625,9.38971423611111,2,7.53
