"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.05,17.7,9.69802395833333,5,11.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4125,18.4625,9.52402083333333,4,17.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.775,15.1875,10.0263503472222,5,10.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.875,16.2,13.9889722222222,7,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,14.4375,10.9660017361111,5,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.275,11.6125,12.0177739583333,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.975,13.9875,10.4092243055556,5,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.95,20.7625,10.2211302083333,3,16.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.125,21.4625,10.5617489583333,2,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4625,18.175,8.77756840277778,1,24.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.875,13.3375,9.98323645833333,7,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,17,12.9841760416667,7,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.625,19.5625,9.414165625,2,14
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6125,20.8625,9.62014409722222,2,23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.325,14.3875,11.0300607638889,5,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.85,16.1625,13.4684364583333,7,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.45,11.8,12.8590395833333,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,19.975,9.89985590277778,3,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.7875,14.525,10.7230173611111,5,8.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.8375,19.2875,10.4311881944444,0,24.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.225,16.0625,10.9781201388889,5,11.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2625,15.9875,9.84885486111111,5,27.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.725,22.1,11.8692729166667,3,9.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.925,14.2375,9.25786909722222,4,11.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.35,17.7,8.02762638888889,2,14.68
