"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,1.9,4.70100625,8,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.125,0.5,4.37563090277778,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.375,3.1,4.90897222222222,7,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.675,4.275,4.78520034722222,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.35,2.9875,4.38379201388889,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.45,5.7625,3.61562916666667,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.475,3.625,4.81523993055556,8,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.425,0.3125,3.08905104166667,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.575,0.925,4.55806527777778,7,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.55,3.85,4.33003229166667,7,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.475,3.6875,4.21142361111111,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.575,4.425,4.88532708333333,8,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.475,0.0875000000000001,3.16004097222222,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.75,3.325,5.14274791666667,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.575,3.25,4.78615173611111,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.7,4.0625,4.78213368055556,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.45,5.5375,3.62127777777778,8,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.525,1.8375,4.81777916666667,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.425,2.6875,4.75499236111111,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.35,5.4375,6.24150416666667,7,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.35,1.75,4.65554895833333,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.35,0.9,4.96410069444444,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8375,1.5875,5.96676006944444,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.35,2.225,4.64916701388889,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.5,3.5875,3.96557326388889,7,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.375,2.5875,4.90083784722222,7,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.425,1.5125,5.313440625,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.325,3.075,4.38439027777778,6,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,2.2125,4.57057048611111,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,0.8375,3.26615138888889,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.675,5.2125,6.72801909722222,8,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.375,3.1,4.758725,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.25,2.675,3.363678125,7,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.225,0.5125,4.65467638888889,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.425,1.8,4.82987430555556,8,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.35,4.0875,3.80936076388889,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,3.2625,4.57455972222222,7,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.625,3.375,4.85162222222222,8,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.525,2.15,5.38330972222222,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.9,4.1125,6.16249652777778,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.55,4.225,4.43137569444444,7,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.475,-0.4625,3.19406597222222,8,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.5,4.5875,3.92146979166667,8,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.3,3.975,3.56804131944444,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.525,4.15,4.68865833333333,7,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.775,2.1375,5.66102361111111,7,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.1,1.95,3.63558993055556,7,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.55,3.625,4.64153020833333,7,0.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.6,3.0125,4.60778055555556,8,0
