"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.575,3.2125,4.24938715277778,3,11.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.675,3.3125,3.42859756944444,5,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,3.7875,3.6920375,2,17.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.425,4.975,4.47874444444444,4,21.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.675,3.2875,3.87953506944444,5,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.1125,5.9375,4.02906215277778,3,19.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.05,4.425,3.08751736111111,2,25.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.075,3.875,2.67496875,4,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.7,2.975,3.09064375,3,14.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9375,4.45,3.78473541666667,2,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.725,3.95,4.01989131944444,4,6.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,4.9375,4.39411354166667,3,27.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.275,3.375,2.87352256944444,5,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,4.25,4.84531875,3,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.625,4.15,3.81261527777778,2,12.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.5,4.0875,4.61263125,4,29
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.325,6.0125,3.99275729166667,3,17.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.95,4.4375,4.64538784722222,3,13.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.525,3.7,3.43904791666667,2,11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.575,2.275,3.95969652777778,3,37.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.5,2.8625,4.05195069444444,5,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.675,2.8625,3.65772534722222,5,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.725,2.0625,3.34610486111111,2,31.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.825,3.725,3.78543993055556,4,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.225,4.375,3.98511770833333,2,18.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.35,3.55,3.50882395833333,2,14.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,3.2875,4.35767222222222,5,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.675,3.3,3.84463854166667,5,12
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.725,3.225,4.09721631944444,5,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.725,3.8625,4.837625,3,5.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.8625,1.95,3.89192152777778,4,32.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.4625,4.85,4.14675277777778,4,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.1,3.9125,4.76336284722222,3,8.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,3.275,4.35135555555556,5,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.55,3.3125,2.856409375,3,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.9375,4.55,3.76721944444444,4,18.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.6,3.6625,3.91170034722222,2,8.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.2625,4.4125,3.50497916666667,2,8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.75,5.975,4.17104513888889,5,30.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4125,4.575,4.95583368055556,2,6.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.1,4.0375,3.53143819444444,2,15.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.825,3.3,4.93794201388889,6,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.0375,6.2125,4.07275104166667,3,21.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,4.3625,3.92930555555556,3,18
