"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05,-0.925,2.75367777777778,6,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.175,-1.9375,4.20386875,6,0.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.95,-2.825,2.962171875,7,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.825,-0.7,2.06672673611111,5,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.95,-1.95,3.52975868055556,7,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.975,0.5125,2.75634027777778,3,7.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.95,-2.5,3.32137083333333,6,2.52
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5125,2.95,3.91327881944444,6,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1375,4.5125,6.11507951388889,5,1.72
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,6.2375,4.99667152777778,3,6.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.75,-2.4375,2.18970659722222,7,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.975,-0.3375,2.79912534722222,6,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,0.6125,4.70168993055556,5,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.675,4.175,2.68514409722222,1,11.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.025,-1.8875,3.16951145833333,6,2.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,-0.625,2.14558125,5,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,0.7125,3.37383055555556,2,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.075,6.7375,5.83186006944444,3,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.825,-2.275,3.59250625,6,1.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,6.425,7.61600729166667,6,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.05,-1.75,2.96491284722222,7,1.7
