"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,8.6375,1.93960520833333,3,3.17
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.275,8.0625,2.94528368055556,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,8.1,1.15811631944444,5,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.275,7.675,1.13316979166667,3,6.02
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.775,8.325,1.18098645833333,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,8.0625,2.32718958333333,6,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,8.05,1.198375,5,2.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.75,9,4.77869618055556,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,5.65,3.53277986111111,7,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.525,9.6625,3.97741076388889,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.825,7.725,1.83907534722222,6,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.55,8.2625,1.52387152777778,3,6.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.65,8.6625,4.29782986111111,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,7.9125,1.52432881944444,5,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,8.0375,0.993979861111111,4,3.1
