"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.325,10.8875,11.4033194444444,6,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.55,11.9625,10.8329680555556,6,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.525,9.025,11.8957180555556,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,8.925,11.5889472222222,6,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.425,9.6375,11.55128125,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.85,9.15,10.5718895833333,4,4.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,8.6,12.0590541666667,7,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.3,12.9375,10.4887767361111,6,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9625,14,10.4219822916667,6,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8125,14.7625,9.12175729166667,3,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.475,8.55,11.3195357638889,7,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.15,10.05,11.2027159722222,7,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.525,12.5,10.63589375,6,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.65,16.0375,10.2193947916667,7,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.325,9.1125,11.5314878472222,5,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.05,9.175,11.4064923611111,7,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,9.5625,9.88978576388889,4,5.12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.3125,16.0875,10.71614375,6,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.5,9.3375,11.8483666666667,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.325,14.0625,9.75705625,4,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.45,10.2875,11.6660996527778,7,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.425,10.075,10.9994461805556,7,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8625,12.725,9.27075729166667,5,7.64
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,8.6625,10.5186534722222,7,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.825,14.5125,8.37292673611111,3,2.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.525,9.4375,11.7076107638889,7,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.475,11.2375,11.4965003472222,6,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.425,9.55,11.5771326388889,7,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.55,9.95,11.8558621527778,8,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,12.2625,10.9223548611111,6,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2125,13.1375,10.3869586805556,4,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.525,17.1125,10.5014548611111,5,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,12.95,7.93683958333333,3,4.98
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.625,11.625,11.2055552083333,7,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.5,10,11.5981128472222,7,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.875,10.2375,10.4678951388889,4,4.58
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.45,8.8,11.5035125,7,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.25,15.0375,8.73910104166667,4,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.4375,15.925,9.90594861111111,4,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.725,17.0375,10.1487788194444,7,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.425,7.8875,11.7852107638889,7,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.425,12.7875,10.3944996527778,6,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.85,10.025,10.5837909722222,4,4.92
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.8,10.55,9.35126736111111,4,3.08
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.375,8.3,11.7856152777778,5,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.3,12.925,9.63073472222222,4,3.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.3,11.725,11.25826875,6,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.225,9.3,11.8604309027778,6,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.625,14.975,11.01368125,7,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.7,18,10.6406815972222,6,1.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.525,15.7,10.3706142361111,4,1.38
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.425,16.125,9.66013194444444,5,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.325,7.325,11.5652652777778,7,0.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.45,15.0625,10.607284375,6,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.325,11.1375,10.6928069444444,7,0.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.25,10.7625,11.4280375,6,1.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.375,11.75,10.4571166666667,5,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.3,8.2625,10.4763815972222,6,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.2125,16.2,10.8710013888889,6,1.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.45,12.5,10.6341329861111,6,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.675,15.2125,10.8188072916667,8,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.525,10.15,11.4019128472222,7,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.7,7.3625,11.0107784722222,4,4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.225,10.6625,10.9762253472222,7,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.425,8.1,11.9665913194444,7,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.425,8.475,10.5587520833333,7,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.9125,12.8,9.2998875,5,7.09
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.425,12.475,10.50261875,7,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.35,11.8,11.1341375,7,0.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.375,14.35,10.0342552083333,6,0.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.975,14.025,10.8638677083333,5,1.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.575,15.7,10.3606184027778,4,0.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.225,10.9375,11.0647409722222,6,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.025,9.2125,11.6350701388889,6,3.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.65,13.5375,7.86209756944444,3,5.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.15,10.525,10.9339572916667,6,1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.4,13.2875,10.642309375,7,0.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.225,16.3625,10.7747597222222,5,1.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.725,16.3125,10.4615388888889,7,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.975,7.8875,11.0420697916667,6,1.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.8,17.175,10.0765402777778,8,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.3625,16.2375,11.1103298611111,6,1.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.4,8.525,10.6868746527778,7,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.9,10.1125,10.5138302083333,4,4.33
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.375,14.9625,9.59973090277778,4,2.15
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.75,17.35,10.1846527777778,7,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.95,14.5625,9.90576180555555,3,4.55
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.1375,14.5875,10.4917888888889,7,2.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.075,8.6875,11.5970461805556,6,2.1
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.575,15.5125,10.1756913194444,7,0.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.45,11.8875,10.646075,6,0.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.5,11.9875,10.7885524305556,7,0.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.9625,13.4875,9.11848333333333,5,7.27
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.4,11.675,10.9929121527778,6,1.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.45,7.9,11.7820159722222,7,0.4
