"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.975,16.7875,10.6322722222222,5,19.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.85,18.8875,10.3014743055556,6,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.125,15.3375,10.6344204861111,5,20.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.75,15.1625,12.9146520833333,7,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,14.9625,11.1458239583333,6,10.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.875,11.8875,10.3749256944444,4,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.025,14.4,11.1375006944444,5,18.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.45,19.625,10.6781086805556,4,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.075,20.6375,11.5849451388889,2,11.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5125,18.05,8.03544826388889,1,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.05,14.05,10.8575784722222,6,22.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.75,16.25,12.5850413194444,7,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5875,18.9375,10.6955427083333,4,9.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7375,20.1625,9.26167534722222,1,9.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.125,14.9625,11.7527378472222,6,13.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.75,15.925,13.1205288194444,7,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,12.125,10.6771715277778,5,9.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,20.15,10.7305163194444,1,11.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.975,15.075,11.0406315972222,5,20.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.875,18.7875,10.9475194444444,1,34.74
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.05,15.875,10.9301458333333,5,15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.7125,16.275,10.7344972222222,5,25.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.0875,21.2375,11.1485375,2,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.725,14.625,10.4832954861111,4,16.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.45,17.6375,7.87975347222222,1,15.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.05,15.5375,10.3830059027778,5,19.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.75,16.8,10.8070201388889,5,30.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,14.8875,11.202346875,6,10.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.05,15.5,10.9398368055556,5,11.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.125,17.875,10.1837104166667,4,13.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.1375,17.2625,11.4744184027778,2,23.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.875,20.225,10.0123055555556,2,33.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2875,17.5,8.94402256944444,1,25.43
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.9125,18.925,10.30685,6,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.075,15.6625,10.9515482638889,5,18.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.825,13.9625,9.83983958333333,3,15.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.125,15.3375,10.8133520833333,5,21.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.0875,19.6625,8.18986215277778,0,9.48
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,20.2375,11.2039649305556,2,7.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.95,20.75,9.75144895833333,2,12.26
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.225,14.175,11.6983809027778,6,17.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.75,18.5875,9.52341215277778,5,11.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.125,13.8125,10.4639163194444,4,14
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.725,14.2625,9.50986805555556,4,20.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.375,14.4625,12.6530878472222,6,5.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2,18.1375,11.4589961805556,2,13.56
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.025,17.2625,10.1546736111111,5,8.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.675,15.7125,12.8779909722222,7,2.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.6375,19.9625,10.1212489583333,4,24.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.875,19.8875,10.2193809027778,0,13.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.9375,19.5125,8.09849965277778,2,10.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.85,18.425,8.96672951388889,1,16.93
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,13.675,11.5772506944444,6,12.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.45,20.225,9.80456215277778,4,21.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.5,16.5375,9.54577847222222,4,7.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.55,17.125,11.5013993055556,7,10.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.45,18.775,11.0875020833333,4,13.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.975,14.1,10.7994760416667,5,14.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.7875,20.225,10.8986715277778,1,11.35
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.525,18.5625,10.414159375,3,30.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.8,20,9.19930104166667,2,13.16
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.05,16.2375,10.9132111111111,5,22
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.475,12.1875,12.8363364583333,6,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.625,15.0875,11.9702111111111,7,5.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.15,14.7,10.9410652777778,5,16
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.7,14.5,10.3781041666667,4,16.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.8375,21.0375,10.9883944444444,1,16.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.175,19.3375,9.89081458333333,3,16.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.375,17.325,10.2849020833333,7,10.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.1625,20.8,11.2990802083333,6,8.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.35,15.775,9.60825625,0,36.36
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.8875,19.4,8.77687708333333,1,8.12
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.675,15.9875,12.2870069444444,7,11.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.875,15.9375,13.1565576388889,7,1.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.1,17.875,8.38919166666667,1,24.71
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.575,14.875,12.1706958333333,7,5.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.9625,18.425,10.0303503472222,4,5.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.7625,20.5875,11.0566385416667,2,10.15
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.95,20.1,9.83372326388889,2,10.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.575,12.3,12.6015142361111,7,5.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.125,21.1125,9.86498263888889,2,9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.4125,20.125,10.5256243055556,1,15
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.725,14.4875,10.3466965277778,4,16.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.775,14.2,9.97754166666667,4,13.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.125,18.0875,6.71037118055556,1,12.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.9,20.8625,9.80081840277778,1,16.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.3625,15.95,6.71025625,1,24.43
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.725,22.375,12.0414197916667,3,12.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.775,15.45,14.154625,7,10
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.5625,19.425,10.162578125,2,14.44
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.0625,17.95,9.77751979166667,4,11.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.4875,18.2625,9.24318541666667,4,10.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.9625,20.875,11.1082145833333,1,14
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.8125,17.125,10.7017020833333,4,11.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.175,13.9375,11.7990194444444,6,16.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.025,20.3375,10.4501465277778,0,27.26
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.1875,19.8375,11.4629135416667,1,16
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.75,15.5875,13.8712517361111,7,8.2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.7,17.375,8.70967465277778,3,12.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.7625,21.025,9.65321944444444,1,14
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.05,14.8625,8.506028125,2,18.76
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.625,15.1625,9.40722291666667,2,22.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.9125,17.9875,10.31709375,4,4.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.575,16.3,10.4036131944444,5,21.3
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.6625,18.3375,9.21969131944445,4,4.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.65,14.5,12.6623079861111,7,4.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.1,14.6125,8.53990381944445,2,10.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.3,18.4875,9.49246354166667,2,13.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.875,19.4,11.9866340277778,2,27.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.1,17.75,9.31485208333333,4,13.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.6,18.125,7.16519409722222,0,17.63
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.7625,18.3875,11.1022267361111,2,21.86
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.125,17.3875,7.89022118055556,1,22.93
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.55,14.9875,7.10025173611111,1,17.23
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.6875,18.6375,9.47535243055556,3,7.86
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8,13.3875,10.9090861111111,6,22.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.05,17.6625,9.18564930555556,3,14.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.1625,17.35,10.9408815972222,4,16.9
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.35,17.6,11.0168621527778,2,34.56
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.9,19.0125,10.2958097222222,4,8.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.1875,18.1625,8.70570520833333,3,18.45
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,8.2,14.7625,10.9430288194444,5,16.3
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.4625,18.275,11.5093625,2,13.85
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.8375,18.725,10.1626479166667,4,9.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.6625,19,10.3582347222222,4,8.3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,8.25,17.3125,10.3148503472222,5,10.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.2125,17.4875,7.94067361111111,1,25
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,8.125,13.675,11.6171743055556,6,18.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.925,14.9,10.6623270833333,5,22
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,8.05,14.75,10.8162694444444,5,20.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,8.725,14.8875,13.8523697916667,7,4.8
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.8,14.1125,9.602025,3,16.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.25,19.1125,9.51003125,1,12.75
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,8.05,19.925,11.3081444444444,1,7.26
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.7875,19.125,10.3144086805556,5,7
