"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.25,17.425,13.8394177083333,7,1.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.225,17.7125,12.3858722222222,7,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.05,14.525,13.3042364583333,7,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.8,13.0125,12.3900215277778,7,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.125,15.45,13.6086767361111,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.625,11.075,12.7582315972222,7,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,9.025,13.55,13.6730461805556,7,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.975,17.025,11.8080003472222,7,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.675,17.725,9.99943194444444,7,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.35,20.0375,12.5475444444444,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.175,14.925,13.492378125,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.875,14.7375,12.4829392361111,6,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.125,17.075,12.4392034722222,7,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.6,21.0125,13.3083361111111,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9.075,15.1375,13.438871875,7,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.925,13.6375,12.7809989583333,7,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.725,11.2625,12.7436256944444,6,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.85,19.7,10.9847378472222,6,21.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.075,14.075,13.54460625,7,0.6
