"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.375,4.5375,3.15388055555556,3,6.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.325,2.05,2.34019131944444,4,6.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.625,4.2375,2.698390625,3,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85,6.4125,3.89842395833333,3,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.475,4.5375,2.76175277777778,3,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2375,6.925,3.24302361111111,2,15.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.45,4.775,2.63345034722222,3,9.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.575,1.6625,2.29241805555556,4,18.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.025,0.3625,3.35531145833333,4,4.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.275,3.8125,4.01531423611111,4,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.525,3.4375,3.75782916666667,4,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.225,5.85,3.24284548611111,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.875,2.0625,2.64675763888889,4,9.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,3.4,4.34828368055556,5,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,4.7,3.07124270833333,3,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.875,5.9375,3.87795763888889,4,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6375,6.75,3.18661006944444,3,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,1.8125,4.11330381944444,7,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.55,4.75,2.77289479166667,3,10.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.675,2.7625,5.08329201388889,4,6.4
