"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.3,-0.4625,1.66293229166667,3,9.47
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.475,-1.375,3.43753958333333,3,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.5,-1.325,2.35645138888889,5,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.5625,1.475,1.36635694444444,1,11.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.425,-0.4125,1.87364409722222,3,6.14
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.05,4.2875,2.15936736111111,0,28.12
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.425,-0.65,2.25988611111111,6,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.65,0.45,2.87213819444444,4,11.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.8125,0.4375,3.54137777777778,4,12.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.75,3.3,1.9129375,0,22.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,-1.2375,3.72046388888889,4,2.78
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.175,0.5375,1.74163125,2,9.49
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.7,0.375,2.93734930555556,2,11.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.45,1.475,3.66941909722222,3,14.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.45,-0.2375,2.39424791666667,3,3.54
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.8625,0.9,1.56457569444444,2,11.57
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.175,4.225,2.78230659722222,0,31.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.425,1.2625,4.02053298611111,4,7.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.425,-0.7625,2.22692881944444,5,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.7,-0.5875,4.34358888888889,4,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.325,-0.775,1.64318506944444,2,7.44
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.1,-2.025,2.52626388888889,4,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.025,-1.175,3.04661319444444,4,25.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.525,-2.1125,3.06689791666667,5,2.23
