"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.475,-0.0625,2.72163229166667,6,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.325,-0.9625,4.37900659722222,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.125,-1.7625,2.98749756944444,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.125,0.225,1.41780069444444,5,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.1,-0.725,2.62530659722222,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.425,0.875,3.21359166666667,4,3.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.075,-1.3625,2.74552708333333,8,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8125,2.675,3.89794618055556,6,2.11
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65,5.0375,5.79329548611111,5,4.53
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.975,5.1625,3.51511875,4,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.975,-2.175,2.77891631944444,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,0.65,1.67646944444444,5,4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.725,1.525,3.66827326388889,6,1.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.5,4.5,1.92024166666667,2,8.75
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.05,-0.7375,2.40712430555556,7,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.225,0.3375,1.64203923611111,5,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2875,0.875,3.43620833333333,5,2.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1625,5.5625,4.22340069444444,4,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.025,-0.9375,2.91747569444444,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.025,6.3875,6.40585520833333,5,1.13
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.15,-0.525,3.09973506944444,7,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.925,-2.0875,2.98209965277778,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.3125,5.6375,6.52053194444444,7,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.775,-3.2,3.271765625,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.0375,5.325,3.68887118055556,3,5.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.15,-1.975,2.91946458333333,8,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.35,-0.075,3.08317847222222,6,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.075,-0.725,2.62080034722222,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,-0.65,2.95426875,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.35,1.275,1.53452638888889,4,2.33
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,5.825,6.09737881944444,4,3.37
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.3,6.8875,5.44097777777778,3,10.88
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.375,3.3625,4.47136631944444,4,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.45,-0.575,4.10916909722222,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,-1.0625,3.03155972222222,7,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.075,0.4,3.57396909722222,5,16.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.075,-2.425,3.42223611111111,8,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.5,4.2875,1.96813333333333,3,13.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.1875,6.5875,5.495828125,4,20.01
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.9875,6.7375,4.2441375,3,6.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,-1.7125,3.26365208333333,8,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.7,1.15,3.644075,5,8.74
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.125,0.4875,3.54609791666667,5,15.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.15,0.4625,3.03220520833333,6,4.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.1,-0.4875,2.19658402777778,7,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.8625,4.375,6.04852083333333,5,2.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.25,1.1375,0.828980555555556,4,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.925,-0.65,2.30297048611111,6,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6,2.6625,1.63506041666667,5,4.31
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.025,7.575,4.04974756944444,3,17.3
