"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.375,1.3875,2.94559583333333,5,14.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.475,2.6875,2.58686909722222,2,7.01
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.425,-0.0875,4.68114826388889,4,11.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,1.05,5.04805625,5,13.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,0.2125,4.46561597222222,4,15.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.55,2.0875,4.00621701388889,2,21.85
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.575,0.1,4.73614930555556,4,11.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.9,4.325,2.03084340277778,1,12.58
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.4,5.5125,3.27026979166667,0,21.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.825,6.5625,3.98159652777778,1,19.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.65,-0.675,4.66353958333333,5,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,1.475,4.48449930555556,5,9.96
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.2875,4.2375,2.369428125,1,11.08
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.0875,6,3.17669444444444,1,12.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.775,-1.73472347597681e-17,4.94281805555556,5,14.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.625,1.1875,4.90738298611111,5,11.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.425,2.1625,3.90149444444444,2,16.65
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.6875,6.525,3.834490625,1,21.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.675,0.2,4.49443993055556,4,13.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.2125,4.8625,3.87354131944444,1,35.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.55,0.5625,4.25004895833333,4,15.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.25,0.1125,3.41091111111111,3,15.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.55,5.1875,4.36876006944444,1,26.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.35,-0.45,4.35298194444445,3,9.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.2875,6.025,3.61192326388889,3,30
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,-0.0875,4.59575902777778,4,10.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.325,1.575,2.705653125,5,14.06
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,0.2125,4.45323298611111,4,16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,0.3625,4.30466006944444,4,14.76
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.6875,3.8625,2.30864826388889,2,23.48
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.2125,3.5375,2.52545555555556,0,64.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.35,6.4,3.77411145833333,1,18.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.325,5.1875,3.21904583333333,2,18.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.975,2.8625,2.35568298611111,2,5.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6,0.3875,4.36211145833333,4,14.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.325,1.9375,3.95341111111111,1,23.03
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.65,-0.625,4.82040625,4,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.4875,6.5125,3.10862951388889,1,12.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.6375,6.2875,2.48393611111111,0,43.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.45,7.3625,3.15114305555556,1,26.85
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.8,-0.35,5.26671006944444,5,10.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.925,4.0125,2.48683472222222,3,12.23
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.5,1.9,3.94286076388889,3,22.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.3625,2.2625,3.80416041666667,3,17.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.625,-0.1875,5.17410486111111,5,13.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.4875,3.725,3.46261111111111,0,29.46
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.275,2.6875,3.41420069444444,3,13.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.525,0.15,4.43100104166667,5,12.05
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.4875,4.85,3.61139895833333,1,14.52
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.9,7.5,2.94313159722222,0,27.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.175,6.425,3.55005902777778,1,13.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.35,6.5375,3.59949756944444,1,21.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.775,-0.2625,5.11247013888889,5,12.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.3625,5.375,3.72968576388889,1,10.9
