"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8875,1.575,1.09373958333333,4,7.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.9125,2.8125,2.03040416666667,4,6.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.1125,0.55,0.651913194444444,4,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2375,1.25,2.401228125,5,8.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.125,0.3375,0.831820486111111,4,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.475,3.9375,3.14737986111111,3,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.825,0.525,0.597426041666667,4,6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.45,5.8375,4.20413194444444,3,8.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.4375,5.8125,3.17967430555556,3,14.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.0375,8.2,6.12277291666667,3,27.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.25,0.2125,0.982561111111111,4,5.96
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,1.925,2.83422222222222,4,9.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.225,5.0125,4.32325,3,11.15
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.6375,7.3625,3.93515833333333,3,9.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.85,-0.0625000000000001,0.950331597222222,4,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2375,1.475,2.42865555555556,4,7.46
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5,4.125,2.94096076388889,3,13.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.0125,6.725,4.03131909722222,4,15.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.05,0.3625,0.722935763888889,4,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.4875,5.4875,4.81247256944444,3,21.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.075,0.775,0.839557291666667,4,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.075,0.975,1.04482847222222,4,9.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.4125,5.45,4.29485972222222,3,17.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,0.4125,1.47787048611111,4,8.05
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.3125,7.9625,6.00152951388889,2,27.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.1875,0.6125,0.625417013888889,4,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.175,2.025,1.26217881944444,4,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.825,0.2625,0.831820486111111,4,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.3875,0.5875,0.897271180555556,4,5.66
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.9,4.425,3.04617534722222,4,12
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.325,3.7625,4.65384340277778,2,59.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.6,7.25,4.98680763888889,3,12.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6,7.75,5.54835763888889,3,11.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.5625,3.0125,2.57723263888889,4,6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,0.45,0.711075,4,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.45,5.0125,3.28453576388889,2,12.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.0375,0.4375,0.515444444444444,4,4.73
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.6,7.9875,5.88992395833333,3,14.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.7875,6.5375,3.62548888888889,2,36.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.35,7.4,4.39775833333333,3,16.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.35,0.525,0.648054513888889,4,4.98
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.1,4.475,3.83535451388889,4,4.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.5,4.875,3.18829375,2,12.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.575,5.1375,3.11027604166667,3,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.075,0.0875,0.784479166666667,4,4.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.325,4.3375,4.11588993055556,2,24.76
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.525,3.45,2.72961736111111,4,9.95
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.8375,0.2625,1.31960416666667,4,7.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.2,6.325,4.53463194444444,4,10.66
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.15,6.75,4.28825729166667,3,21.66
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.725,7.5375,5.31223541666667,3,14.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.8875,7.8625,5.25122361111111,3,12.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.375,0.35,0.681589930555556,4,4.35
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.275,6.45,4.90786597222222,4,10
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.725,3.9625,3.88086388888889,4,13.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.375,2.3875,2.96889895833333,4,6.76
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.5,3.85,3.69276805555556,4,3.36
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.125,0.375,1.53336006944444,4,6.58
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.1625,6.775,4.31025520833333,4,16.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.2,5.175,4.22702118055556,4,7.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.425,6.825,4.63259756944444,3,8.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.0625,0.65,0.789457291666667,4,6.15
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.5375,2.475,2.53218333333333,5,9.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.9,2.55,2.96894618055556,4,6.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.275,0.5625,0.664079861111111,3,5.13
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.3,0.3875,1.49079548611111,4,7.75
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.4875,5.9375,4.27167916666667,3,17.35
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.325,4.8375,3.988775,3,10.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.975,3.475,3.46498645833333,4,7.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.6,5.4625,4.11216041666667,4,10.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.5625,3.85,3.9012125,3,39
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.05,7.8875,5.71938923611111,3,17
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.675,2.525,2.68812777777778,4,5.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.425,0.5875,2.38169965277778,5,5.26
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.3625,7.675,5.55621840277778,3,15
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.875,2.65,2.90269652777778,4,7.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.825,5.425,3.41305972222222,4,7.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.325,6.6125,4.14646597222222,4,22.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.875,7.2375,4.186546875,4,8.16
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.5,1.9375,2.63567604166667,4,8.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.2375,7.575,3.74047916666667,3,10.36
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.0375,6.825,4.28099409722222,4,15.16
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.275,0.425,1.36005486111111,4,8.05
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.5125,5.075,3.60424375,2,11
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.4625,8.3,6.29788055555556,3,16
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.8625,7.3125,5.36898368055556,3,19.06
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.85,7.3375,5.15808784722222,2,20.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.175,5.65,4.85808298611111,4,21.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.3125,-0.325,2.41115034722222,4,5.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.5,6.6875,4.09388888888889,4,9.16
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.5125,4.2125,3.29998298611111,4,7.16
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.6375,3.875,2.85597708333333,4,8.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.475,5.7625,3.76539722222222,3,19.95
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.9125,4.3,4.098684375,3,17
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.5,0.55,0.607318055555556,4,5.01
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.475,7.6375,5.49835173611111,3,22.46
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,4.4875,5.6875,4.869203125,2,14.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,4.85,-0.0625,1.473878125,5,6.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.3,5.05,3.96358090277778,4,4.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.075,7.4375,3.40200034722222,3,13.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.2125,2.7875,4.16237708333333,2,18.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.7,5.4,3.37658159722222,3,10.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,4.95,4.575,4.01039305555556,4,14.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.05,0.9875,1.13361284722222,4,7.95
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.85,4.125,3.25050381944444,4,6.56
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.85,1.7375,2.90432326388889,4,6.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,4.1375,2.35,3.41064375,2,18.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,4.8625,5.2625,4.56013784722222,3,11.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,4.35,5.7875,4.29117222222222,3,10.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.05,5.9,4.18388055555556,4,18.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.0625,8.225,6.53293263888889,4,11.2
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.65,4.5625,3.51582951388889,3,24.55
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.2625,7.8875,5.43200381944444,2,23.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.6,5.35,4.844059375,3,32.8
