"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.725,3.9,0.305434375,3,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8625,2.25,1.50827777777778,4,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.55,1.85,1.54860694444444,3,6.24
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.575,3.25,0.527097569444444,4,5.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.725,2.9375,1.23872361111111,1,4.13
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.825,4.3625,1.54161805555556,2,5.41
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6125,2.55,1.53044930555556,3,4.98
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.375,4.2,1.65484131944444,5,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,4.8125,4.56023888888889,5,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.075,7.4625,3.32041527777778,4,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,1.025,1.388625,2,10.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.525,4.075,0.904690625,2,7.93
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3875,4.7375,1.85515868055556,3,5.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.225,5.725,2.99282395833333,4,10.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.925,2.9875,1.31901736111111,3,4.22
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4625,3.1875,0.438644097222222,2,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8875,4.7625,1.24964131944444,3,4.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.775,4.225,3.23795590277778,6,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.875,2.85,1.47566597222222,2,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.95,6.3,5.62429236111111,6,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,2.7625,0.901072916666667,3,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4625,1.4,1.56510173611111,4,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.825,5.0125,5.26158159722222,5,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.225,0.4625,1.33458402777778,2,11
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,7.2,3.48828402777778,4,11.85
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.55,1.675,1.69567916666667,3,6.44
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.875,3.625,0.283040972222222,2,3.75
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.725,2.95,1.23872361111111,1,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,2.8,1.37015555555556,2,4.13
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.0625,5.475,1.96514548611111,3,8.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.975,5.725,6.04263611111111,6,7.1
