"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,2.6125,3.71962777777778,4,13.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,0.6125,3.58057847222222,4,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.975,3.6,2.97503854166667,6,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85,5.875,4.04611493055556,4,15.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.025,2.925,3.725275,5,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.225,6.525,3.07338611111111,4,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,4.0625,3.04426145833333,4,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4375,0.7,4.31732777777778,3,6.21
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5125,0.35,3.96668680555556,6,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.85,3.6375,3.43794027777778,6,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.825,2.7875,3.26445277777778,7,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4625,5.8,3.13868506944444,3,15
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.675,0.4875,3.43659618055556,4,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.475,2.825,5.41734652777778,5,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.975,3.1875,3.484453125,5,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,5.3625,3.89522361111111,6,16.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.275,6.45,3.04274236111111,6,9.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,1.5125,5.63748055555556,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.875,3.4625,3.25832986111111,4,5.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3,2.475,6.61530868055556,6,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.975,2.3875,3.79616840277778,5,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.75,1.5875,3.16505208333333,5,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.15,0.7625,4.71903125,4,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4375,2.15,3.52341770833333,4,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6125,3.2375,3.38648298611111,5,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.875,2.95,2.99680138888889,6,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.775,2.1625,3.61169965277778,5,11.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.025,2.925,3.74841111111111,5,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.875,2.75,3.6930625,5,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.55,1.4375,2.61698402777778,4,11.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.15,1.8125,6.88798645833333,5,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.9,2.55,6.29850381944444,5,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.6,3.025,3.03402152777778,5,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.375,0.8,3.09694097222222,5,14.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.825,2.6,3.20825069444444,5,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.175,5.5625,3.05546527777778,3,8.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.65,2.8125,2.87430694444444,6,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.125,3.4625,4.139584375,5,1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.3,1.875,5.61283958333333,5,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.275,2.6625,4.92762256944444,5,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.825,3.675,3.09791597222222,7,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.7,0.8375,3.72453576388889,4,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.05,5.725,3.06463715277778,3,8.3
