"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4375,3.46944695195361e-18,0.855356944444444,6,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.9125,-0.375,0.942419444444444,4,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.375,0.175,0.948078819444444,5,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.05,0.45,1.290996875,6,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,0.35,1.32048298611111,5,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,1.3,1.70857326388889,3,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.5375,0.525,1.16164965277778,5,10
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,2.4875,4.241553125,5,6.41
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.15,1.9,3.12107604166667,4,17.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.825,5.3125,3.30904444444444,1,17.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.1625,0.425,0.894264930555555,4,13.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.05,0.3625,1.44787152777778,6,1.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,0.4875,2.81916423611111,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8125,2.775,2.82998368055556,4,7.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.55,0.7875,1.05927395833333,5,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.05,0.4375,1.55710104166667,6,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.75,1.4125,1.74842152777778,2,11.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.7,3.65,3.03039131944444,4,26.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.575,0.3,1.23423923611111,5,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.25,4.975,3.80263368055556,3,17.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.55,0.1375,1.16344548611111,5,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.05,-0.6875,1.26066527777778,5,12
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,3.375,3.458440625,4,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.075,-0.325,0.889130208333333,5,13.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.925,5.4875,2.92046319444444,1,17.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.275,3.46944695195361e-18,0.992321527777778,5,10.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.275,0.0125,1.17113576388889,6,8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.475,0.3625,1.31615451388889,5,7.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.5,0.2375,1.15697291666667,6,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.175,-0.0125,1.86606145833333,4,12
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.3375,3.925,3.91365,4,48.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.275,3.9125,4.253765625,3,25.32
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.075,3.0375,1.94883229166667,3,12.73
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.475,-0.15,1.05905555555556,4,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.6875,-0.0125,1.247871875,5,6.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.675,0.9625,1.59171076388889,3,10.55
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.3875,0.2,1.02025972222222,5,13.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.025,4.6,2.48163298611111,0,12.38
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.425,4.4625,3.95573090277778,4,36.41
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.325,3.925,4.10371076388889,3,19
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6375,0.95,1.06901493055556,5,13.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.5875,0.025,1.75417638888889,5,6.05
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.7,0.9375,1.62178125,3,10.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.675,1.0125,1.61040729166667,3,10.65
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.5,1.075,0.895147222222222,4,7.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.8625,3.3,4.01325069444444,4,25.89
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.625,0.1125,1.16993541666667,5,7.45
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8125,0.775,0.922664583333333,5,2.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.025,1.825,2.78554965277778,4,9.27
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.225,4.975,3.18127673611111,2,21.78
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6,5.2,2.46036736111111,2,15.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.0375,5.875,1.69240902777778,2,8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.525,1.125,1.09893298611111,5,13.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.575,1.575,2.30391631944444,4,12.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.4625,0.025,3.32595347222222,3,6.49
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.85,0.15,1.39691944444444,7,4.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.925,0.875,2.45696354166667,3,19.86
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.175,-0.0625,0.944531597222222,5,10.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.925,3.6375,3.17707534722222,4,25.86
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.6,0.35,1.66785729166667,4,4.84
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6,2.05,3.49678159722222,5,9.45
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.225,-0.25,1.26969791666667,5,5.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.1,0.9875,0.791862152777778,4,6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.85,0.425,1.57762256944444,6,8.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.425,0.55,0.979219444444444,5,12.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.1,-0.35,0.891209375,5,13.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.725,4.6875,3.53378854166667,5,7.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.6,2.45,3.66445763888889,4,11.99
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.75,0.175,1.31766875,5,8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.4625,0.8625,1.77292430555556,3,14.15
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.6625,3.125,3.86884652777778,2,45.14
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.225,5.7,2.73652222222222,3,11.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.85,0.2,1.47170208333333,6,7.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.2,0.55,0.993000694444444,6,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.0375,4.45,3.68486840277778,0,11.05
