"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,3.2,2.91724618055556,5,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.875,2.9375,3.18041423611111,7,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.55,2.325,3.05254791666667,6,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.825,3.3375,2.536584375,6,2.83
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,3.2625,2.89591041666667,6,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.625,4.275,2.03139409722222,5,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.675,2.8125,3.33804861111111,6,4.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.0375,4.6,4.08357916666667,6,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.525,4.1875,4.77175868055556,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9125,7.6625,4.31260625,7,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.3625,1.3875,2.79592743055556,7,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.925,4.5,2.29980659722222,5,1.43
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.525,5.175,5.07368680555556,6,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.125,5.9125,3.33341631944444,6,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.75,3.05,2.95818263888889,6,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.925,3.6375,2.53113263888889,5,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.675,4.45,1.90578090277778,5,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.475,3.55,3.70280451388889,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,3.1625,3.11368611111111,6,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.1,7.6625,7.24260416666667,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.625,3.0875,2.79794861111111,5,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5625,1.8875,3.12633958333333,7,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.025,6.0875,6.94867673611111,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2125,0.875,3.03453715277778,7,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.125,7.8625,5.08119479166667,7,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,2.25,3.23082430555556,6,4
