"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4125,15.5125,9.59966180555556,3,6.94
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4625,16.6875,9.55785347222222,6,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.175,12.675,9.96049131944445,6,3.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.1,12.925,10.1548225694444,5,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.075,12.7375,10.7165774305556,6,2.41
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.725,9.975,10.7580767361111,6,0.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.925,11.1875,10.2907513888889,5,2.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9375,15.8,8.44137986111111,4,12.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4625,13.225,6.89000520833333,3,53.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.25,15.2625,11.3281649305556,6,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.925,11.4125,10.107334375,6,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8625,13.6875,9.84464791666667,6,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.5625,15.6,8.13805972222222,4,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.575,17.1625,10.6017434027778,5,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.1,12.2,10.5685170138889,6,2.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.95,13.025,9.878734375,5,1.6
