"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.025,-2.25,0.849470486111111,4,13.55
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6375,-3.75,3.77630173611111,4,12.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.175,-2.4875,3.52431736111111,5,2.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.7,-0.1125,1.30780520833333,3,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.875,-1.7375,2.34469548611111,4,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.425,0.45,1.041603125,2,12.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.1625,-1.9125,2.96439756944444,5,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.2125,-0.0749999999999999,1.19973055555556,3,9.56
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.6125,1.125,4.39827118055556,3,12.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2625,2.7375,2.44947291666667,2,17.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.675,-1.6875,4.0888125,4,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.05,-0.4625,0.468349305555556,3,16.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.525,0.0625,2.05657916666667,3,9.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.8875,0.55,1.43284618055556,1,18.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.125,-1.325,2.45500069444444,5,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.375,-0.3125,0.831566666666667,3,12.95
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.375,0.55,1.21206805555556,2,10
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.8375,2.2625,3.53241215277778,3,14.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.05,-1.8375,2.84059548611111,5,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.7625,1.45,3.76953368055556,2,22.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.7,-2.3875,2.33048402777778,3,8.84
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.325,-3.6125,3.84633611111111,5,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.1,0.4125,2.842646875,2,17.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.675,-2.9125,4.56342395833333,6,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.0125,2.35,2.27273923611111,2,24.14
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.575,-2.9875,3.7211625,6,2.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.125,-2.3625,1.41766597222222,4,15.35
