"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.675,2.05,1.61028819444444,3,17.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.2125,3.4125,0.892592708333333,5,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.9875,0.675,1.40850729166667,3,8.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2625,1.05,2.213140625,4,18.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.625,0.65,1.04148784722222,4,15.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.525,2.2625,1.20491354166667,3,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5,0.775,1.19794027777778,3,12.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.3875,6.8125,3.09194236111111,3,9.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.275,7.6875,5.39729201388889,4,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.5625,8.5,5.78243715277778,3,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.95,0.5,0.902818402777778,3,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.1375,1.425,2.47552430555556,4,11.36
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.275,5.525,2.13223472222222,4,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.825,8.075,2.8061,3,15.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.95,0.5125,1.293753125,4,12.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.0625,1.1125,2.17734861111111,4,15.16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.825,2.4,1.10259131944444,3,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.15,7.8125,4.417721875,3,15.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.85,1.1375,1.24829756944444,4,9.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.1,6.825,6.44512569444444,3,11.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.5375,1.125,1.14345,4,13.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.75,1.275,0.72798125,4,13.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.575,6.775,6.10655590277778,4,16.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.3,0.4875,0.755186805555556,5,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.625,8.4875,5.68796423611111,3,16.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.0375,0.6125,1.43715208333333,3,8.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.6875,2.3875,1.14077222222222,4,17.05
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.625,0.5875,1.06038298611111,4,15.25
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.8,1.15,1.07391354166667,4,12.04
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.9125,4.825,2.17589340277778,4,10.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.0125,4.9125,6.58978333333333,4,27.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.05,8.125,3.71397951388889,3,21.45
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.775,7,5.08828506944444,4,17.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.025,3.4875,1.09253506944444,4,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.075,1.1125,1.16084166666667,4,11.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.525,2.3375,1.16754409722222,3,8.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.0125,0.475,0.839699305555555,4,5.66
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.2,7.8375,4.37066597222222,2,20.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.175,8.1625,5.36351770833333,2,17.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.025,8.7875,3.83166736111111,4,14.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.15,0.7625,1.33289826388889,3,4.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.1125,5.175,2.76825798611111,3,5.26
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6625,2.1625,1.14750243055556,3,8.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.5,2.5375,1.15632708333333,3,9.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5,0.6125,1.57229930555556,4,10
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.95,5.75,6.34905763888889,4,19
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.225,3.625,2.58369513888889,4,13.45
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.5625,0.6625,1.95989479166667,4,14.65
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.05,7.0875,3.23320729166667,3,14
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.875,8.175,3.27980416666667,3,19.56
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.45,7.9625,4.77512708333333,3,17
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.1,8.4625,4.73854652777778,3,26.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.1,0.6125,1.62189722222222,3,6.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.875,7.125,2.76614097222222,3,14.36
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.6,4.325,2.16941805555556,4,14.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.15,2.5625,2.25026319444444,4,10.14
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.575,4.9,2.06768958333333,4,5.46
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.8875,0.1875,0.673805902777778,4,7.66
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.15,7.725,4.81081041666667,3,12.55
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.3875,5.5875,2.60078541666667,3,7.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.95,7.7625,2.66924270833333,4,16.75
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.775,1.275,0.822168402777778,5,11.45
