"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.775,-2.3,2.15544965277778,8,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,-3.4375,1.71816493055556,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.525,-3.425,3.55772326388889,6,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.575,-1.8625,1.65998784722222,6,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3,-2.8625,1.68361215277778,6,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.55,-0.2875,1.60544131944444,2,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.425,-3.1375,2.55249375,6,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,0.9,2.18262256944444,5,10.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.475,1.875,1.28283993055556,4,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.175,6.825,2.59501458333333,1,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.525,-3,3.77563125,7,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.825,-1.5625,3.08788541666667,5,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.225,-0.775,3.18379479166667,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.025,4.4,3.58526388888889,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.325,-2.65,2.18791840277778,6,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.675,-1.8625,2.040565625,6,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.775,-0.1125,2.04742326388889,3,4.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.325,4.925,3.87905,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.375,-3.225,2.19234479166667,6,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.275,4.825,5.64678506944444,4,8.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.45,-2.9125,1.75397638888889,6,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5,-4.25,2.27677673611111,6,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.95,3.15,4.60877256944444,4,7.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.4,-3.925,3.62210381944444,6,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.35,7.2,3.123478125,0,9.73
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.325,-3.625,3.22105,6,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,-2.275,2.16705277777778,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3,-2.85,1.67536319444444,6,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.375,-2.9,2.051540625,5,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.175,-0.5625,3.51729305555556,6,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.075,3.525,6.10574722222222,6,5.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.225,5.6375,4.70442604166667,6,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.575,3.875,2.60253333333333,1,5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.35,-2.85,1.44805173611111,6,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,-3.375,2.39071701388889,6,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.725,-0.6625,1.93380555555556,3,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.625,-3.4875,3.66471701388889,6,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.675,6.95,3.03202152777778,3,11.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.05,5.1125,3.988903125,5,1.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,6.0875,3.95025451388889,6,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.625,-2.8125,3.58974895833333,6,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.1,0.0625,2.44218125,7,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.625,-0.6,1.73623680555556,3,4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.675,-0.5375,2.08664756944444,3,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.55,-2.25,2.26614166666667,7,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.05,2.3875,4.68830520833333,5,1.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.35,-0.4125,3.76504895833333,7,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.325,-2.6625,1.21643611111111,6,1.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.75,2.4875,2.38468958333333,5,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.1,6.325,5.11139270833333,5,2.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.525,7.7875,2.41594305555556,0,10.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.8875,8.3,1.90854409722222,1,12.15
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.725,-2.825,3.98595277777778,5,1.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.6,2.1875,1.60455069444444,6,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.65,0.325,3.51471076388889,7,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.95,-0.975,3.67009722222222,5,1.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.3,-1.9125,2.716184375,5,18.95
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.525,-3.6,3.49349791666667,7,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.35,4.85,4.39609166666667,8,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.5,0.25,2.94312534722222,7,0.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.775,2.825,2.30607222222222,7,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.475,-3.45,2.61563819444444,8,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.3,-1.55,0.305944791666667,4,4.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.65,-0.4125,2.40848923611111,2,3.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.75,-3.15,3.79473645833333,6,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.4,-3.9125,3.70666840277778,6,4.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.95,4.1,4.68224895833333,4,8.66
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.35,1.0125,2.20141597222222,5,18.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.15,0.0125000000000001,3.5790125,3,2.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.525,1.3,1.45681631944444,4,7.66
